periodo,valor_absoluto_ch_aband_apos_15s,valor_absoluto_ch_aband_ate_15s,valor_absoluto_ch_atendidas,valor_absoluto_ch_oferecidas,valor_absoluto_ch_seguimento,taxa_ch_aband_apos_15s,taxa_ch_aband_ate_15s,taxa_ch_atendidas,taxa_ch_oferecidas,taxa_ch_seguimento
2018-01-17,207.0,43.0,4738.0,4991.0,985.0,0.018879970813,0.003921926304000001,0.432141554177,0.45521707406,0.08983947464400001
2018-01-18,133.0,62.0,4766.0,4966.0,903.0,0.012280701754000001,0.005724838411,0.440073868882,0.45854108956600004,0.083379501385
2018-01-19,262.0,57.0,4629.0,4949.0,967.0,0.024116347569,0.005246686303,0.42608615611100004,0.455541237113,0.08900957290099999
2018-01-20,283.0,74.0,4889.0,5249.0,965.0,0.024694589877,0.0064572425820000005,0.42661431064499994,0.45802792321099994,0.08420593368200001
2018-01-21,690.0,75.0,4898.0,5668.0,1078.0,0.055604802965,0.006044000322,0.394713514384,0.45676525102700005,0.08687243129899999
2018-01-22,427.0,87.0,5244.0,5761.0,1101.0,0.03383518225,0.006893819334,0.415530903328,0.45649762282,0.087242472266
2018-01-23,184.0,65.0,4833.0,5084.0,1018.0,0.016452074391,0.005811874105,0.432135193133,0.454577968526,0.09102288984200001
2018-01-24,118.0,53.0,4728.0,4900.0,1024.0,0.010902707197,0.004896978656000001,0.436847454495,0.452739536172,0.094613323477
2018-01-25,257.0,63.0,4466.0,4790.0,983.0,0.024339426082,0.0059664740969999994,0.42295671938600005,0.453641443318,0.093095937115
2018-01-26,37.0,44.0,4357.0,4438.0,864.0,0.0037987679670000002,0.004517453798,0.44733059548199994,0.455646817248,0.088706365503
2018-01-27,65.0,48.0,4563.0,4682.0,943.0,0.0063100669830000004,0.004659741772,0.442966702261,0.454518978739,0.09154451024100001
2018-01-28,170.0,45.0,4890.0,5108.0,1035.0,0.015113798008000001,0.004000711237,0.43474395448,0.454125177809,0.092016358463
2018-01-29,198.0,51.0,4841.0,5091.0,922.0,0.017833018103,0.004593353147,0.436008286048,0.45852472304700004,0.08304061965199999
2018-01-30,76.0,42.0,4598.0,4721.0,919.0,0.007338740826,0.00405561993,0.443993820007,0.45587099266099995,0.08874082657299999
2018-01-31,216.0,62.0,4499.0,4782.0,910.0,0.020632343108000002,0.005922246631999999,0.429744961314,0.45677715158999993,0.08692329735399999
2018-02-01,33.0,27.0,4327.0,4388.0,909.0,0.0034076827750000004,0.0027881040889999997,0.446819496076,0.45311854605499996,0.09386617100299999
2018-02-02,43.0,36.0,4304.0,4386.0,843.0,0.004473574698,0.0037453183519999995,0.447773616312,0.456304619225,0.08770287141000001
2018-02-03,47.0,31.0,4375.0,4455.0,934.0,0.004775452143,0.0031497663069999997,0.44452347083899996,0.45265190001999994,0.09489941068800001
2018-02-04,117.0,50.0,4595.0,4762.0,1045.0,0.011070110700999999,0.004730816538,0.434762039928,0.450562967168,0.09887406566299999
2018-02-05,99.0,37.0,4649.0,4787.0,1016.0,0.009350207781999999,0.0034945221000000004,0.439081979599,0.45211560256800004,0.095957687948
2018-02-06,75.0,43.0,4273.0,4397.0,846.0,0.007784928378,0.004463358937,0.443533319493,0.456404401079,0.08781399211100001
2018-02-07,53.0,38.0,4152.0,4244.0,799.0,0.005707516691,0.004092181779,0.447124703855,0.45703209132,0.086043506353
2018-02-08,33.0,33.0,3968.0,4038.0,848.0,0.003699551569,0.003699551569,0.44484304932700003,0.452690582959,0.095067264573
2018-02-09,126.0,40.0,3950.0,4119.0,777.0,0.013981358189,0.004438526409,0.43830448291100005,0.45705725698999994,0.08621837549900001
2018-02-10,107.0,28.0,4127.0,4264.0,833.0,0.011432845389000001,0.0029917726250000003,0.440965915161,0.455604231221,0.08900523560200001
2018-02-11,77.0,43.0,4207.0,4328.0,877.0,0.008078052874,0.004511120436,0.441355434326,0.454049517415,0.092005874947
2018-02-12,103.0,48.0,4137.0,4289.0,857.0,0.010917956328,0.005087979648,0.43852024591899996,0.45463218147100004,0.090841636633
2018-02-13,357.0,73.0,4184.0,4615.0,910.0,0.035210573034,0.007199921095999999,0.412663970805,0.455173093993,0.08975244106899999
2018-02-14,269.0,68.0,4017.0,4355.0,861.0,0.028108672936,0.007105538139999998,0.4197492163,0.455067920585,0.08996865203700001
2018-02-15,204.0,44.0,4192.0,4443.0,806.0,0.021054804416999997,0.004541232325,0.432655588812,0.458561255031,0.083187119413
2018-02-16,232.0,59.0,3956.0,4248.0,755.0,0.025081081081,0.006378378378,0.42767567567500003,0.459243243243,0.08162162162099999
2018-02-17,80.0,48.0,4133.0,4264.0,806.0,0.008573571964,0.0051441431780000005,0.442932161611,0.456971385703,0.08637873754099999
2018-02-18,79.0,29.0,4074.0,4183.0,888.0,0.008537771533,0.003134118664,0.440289635793,0.452069599048,0.095968874959
2018-02-19,285.0,42.0,4102.0,4432.0,795.0,0.029515327257,0.004349627174,0.42481358740599995,0.458989229494,0.082332228666
2018-02-20,132.0,50.0,3905.0,4089.0,742.0,0.014801525005000002,0.005606638259000001,0.437878448082,0.45851087687799996,0.08320251177299999
2018-02-21,86.0,33.0,3800.0,3921.0,669.0,0.010106945587,0.0038782465620000005,0.446585967798,0.460806205194,0.078622634857
2018-02-22,150.0,36.0,3873.0,4060.0,707.0,0.016995241331999998,0.004078857919,0.43881713120300003,0.460004532064,0.08010423747999999
2018-02-23,305.0,48.0,3418.0,3773.0,704.0,0.036978661493000005,0.005819592628,0.414403491755,0.45744422890299996,0.08535402521800001
2018-02-24,236.0,32.0,3712.0,3980.0,701.0,0.027248585613,0.0036947234730000003,0.428587922872,0.45953123195900003,0.080937536081
2018-02-25,95.0,41.0,3849.0,3986.0,733.0,0.010914522058000002,0.004710477941,0.442210477941,0.45795036764700003,0.084214154411
2018-02-26,61.0,38.0,3886.0,3986.0,705.0,0.007030889809999999,0.0043798985700000004,0.447902259105,0.459428307976,0.081258644536
2018-02-27,216.0,42.0,3281.0,3540.0,700.0,0.027767065175,0.005399151561,0.421776577966,0.45507134593099996,0.089985859364
2018-02-28,150.0,43.0,3508.0,3702.0,677.0,0.018564356435,0.005321782178,0.434158415841,0.458168316831,0.083787128712
2018-03-01,122.0,36.0,3399.0,3569.0,690.0,0.015609007164,0.004605936539999999,0.43487717502499995,0.45662743091,0.088280450358
2018-03-02,61.0,40.0,3107.0,3208.0,675.0,0.008602453813999999,0.005640953321,0.438161049217,0.45240445635300003,0.095191087293
2018-03-03,58.0,35.0,3234.0,3328.0,708.0,0.007877223957,0.004753497215,0.43922314274,0.45198967812,0.096156457965
2018-03-04,48.0,34.0,3200.0,3282.0,786.0,0.006530612244,0.00462585034,0.43537414965899995,0.446530612244,0.10693877551000001
2018-03-05,95.0,29.0,3429.0,3555.0,656.0,0.012235960844,0.003735188047,0.441653786707,0.457882534775,0.08449252962300001
2018-03-06,25.0,34.0,3275.0,3339.0,598.0,0.0034383165999999996,0.004676110576,0.450419474625,0.45922156512100004,0.08224453307599999
2018-03-07,15.0,26.0,2991.0,3032.0,600.0,0.0022509003600000004,0.003901560624,0.448829531812,0.454981992797,0.090036014405
2018-03-08,6.0,21.0,2836.0,2864.0,572.0,0.0009525321469999999,0.003333862517,0.450230195269,0.45467534529200004,0.090808064772
2018-03-09,2.0,24.0,2896.0,2923.0,585.0,0.00031104199,0.0037325038880000002,0.450388802488,0.454587869362,0.09097978227
2018-03-10,6.0,32.0,3059.0,3097.0,651.0,0.000876552227,0.004674945214999999,0.446895544192,0.452447041636,0.09510591672700001
2018-03-11,11.0,20.0,3104.0,3136.0,733.0,0.001570531125,0.0028555111359999997,0.44317532838299994,0.447744146202,0.10465448315199999
2018-03-12,21.0,31.0,3281.0,3333.0,659.0,0.002866894197,0.004232081911,0.447918088737,0.455017064846,0.089965870307
2018-03-13,9.0,24.0,3086.0,3119.0,571.0,0.0013217799969999998,0.003524746658,0.453223674548,0.458070201204,0.08385959759099999
2018-03-14,3.0,33.0,3019.0,3056.0,597.0,0.000447227191,0.004919499105,0.450059630292,0.455575432319,0.08899821109099999
2018-03-15,4.0,24.0,3030.0,3059.0,571.0,0.000598086124,0.0035885167460000004,0.453050239234,0.457386363636,0.08537679425799999
2018-03-16,12.0,31.0,3363.0,3407.0,562.0,0.001627118644,0.004203389829999999,0.456,0.461966101694,0.07620338983
2018-03-17,12.0,32.0,3193.0,3237.0,682.0,0.001676914477,0.004471771939,0.446198993851,0.452347680268,0.095304639463
2018-03-18,87.0,31.0,3476.0,3594.0,718.0,0.011004300531,0.003921072603,0.439666076397,0.454591449532,0.090817100935
2018-03-19,93.0,44.0,4003.0,4141.0,691.0,0.01036558181,0.004904146232,0.44616584930799996,0.46154703522,0.077017387427
2018-03-20,27.0,34.0,3493.0,3554.0,611.0,0.003497862417,0.004404715636,0.45251975644500003,0.460422334499,0.079155331001
2018-03-21,0.0,21.0,3283.0,3304.0,646.0,0.0,0.002894954507,0.452577888061,0.455472842569,0.08905431486
2018-03-22,4.0,29.0,2976.0,3009.0,646.0,0.000600240096,0.004351740696,0.446578631452,0.451530612244,0.09693877551
2018-03-23,2.0,30.0,2949.0,2982.0,532.0,0.00030792917600000003,0.004618937644,0.454041570438,0.459122401847,0.081909160892
2018-03-24,0.0,25.0,2995.0,3020.0,592.0,0.0,0.00376960193,0.451598311218,0.455367913148,0.08926417370300001
2018-03-25,1.0,21.0,2733.0,2756.0,627.0,0.000162919517,0.0034213098719999995,0.445259042033,0.449006190941,0.10215053763399999
2018-03-26,8.0,25.0,3169.0,3203.0,548.0,0.001150582482,0.003595570257,0.455774485833,0.460664461383,0.078814900043
2018-03-27,12.0,30.0,2983.0,3026.0,585.0,0.001808318264,0.00452079566,0.449517781796,0.455997588908,0.08815551536999999
2018-03-28,3.0,19.0,2725.0,2747.0,567.0,0.0004949678270000001,0.003134796238,0.44959577627400005,0.453225540339,0.09354891932
2018-03-29,11.0,19.0,2766.0,2796.0,519.0,0.001800032727,0.003109147439,0.45262641138899995,0.457535591556,0.08492881688699999
2018-03-30,6.0,19.0,2805.0,2832.0,607.0,0.000957090445,0.003030786409,0.447439783059,0.451746690062,0.096825650023
2018-03-31,1.0,18.0,2860.0,2880.0,637.0,0.000156347717,0.002814258911,0.447154471544,0.450281425891,0.099593495934
2018-04-01,4.0,22.0,2656.0,2682.0,565.0,0.0006746500250000001,0.003710575139,0.44796761679799996,0.452352841963,0.095294316073
2018-04-02,3.0,19.0,2967.0,2989.0,532.0,0.000460829493,0.002918586789,0.455760368663,0.459139784946,0.081720430107
2018-04-03,15.0,26.0,2878.0,2920.0,525.0,0.0023570081699999996,0.004085480829,0.452231301068,0.458830923947,0.082495285983
2018-04-04,0.0,32.0,2701.0,2733.0,497.0,0.0,0.005366426295000001,0.452959919503,0.45832634579899995,0.08334730840099999
2018-04-05,9.0,17.0,2674.0,2700.0,548.0,0.001513113651,0.002858103564,0.44956287827799996,0.45393409549400004,0.092131809011
2018-04-06,8.0,19.0,2754.0,2782.0,524.0,0.001314276326,0.003121406275,0.452439625431,0.457039592574,0.08608509939200001
2018-04-07,14.0,18.0,2612.0,2645.0,542.0,0.002400960384,0.003086949065,0.44795060881399995,0.453610015434,0.0929514663
2018-04-08,0.0,14.0,2731.0,2746.0,592.0,0.0,0.002301495972,0.448956107183,0.451421995725,0.09732040111700001
2018-04-09,3.0,24.0,2868.0,2895.0,526.0,0.000474984167,0.003799873337,0.454084863837,0.458359721342,0.083280557314
2018-04-10,8.0,21.0,2618.0,2647.0,509.0,0.0013785972769999998,0.003618817852,0.45114595898599996,0.45614337411600003,0.08771325176599999
2018-04-11,7.0,18.0,2598.0,2623.0,485.0,0.001221427325,0.0031408131209999996,0.45332402722,0.457686267667,0.08462746466499999
2018-04-12,6.0,29.0,2546.0,2583.0,471.0,0.001064773735,0.005146406388,0.451818988464,0.458385093167,0.083584738243
2018-04-13,27.0,29.0,2632.0,2689.0,469.0,0.004618542593,0.004960656859,0.450222374273,0.459972630858,0.08022579541500001
2018-04-14,15.0,18.0,2647.0,2681.0,574.0,0.002527379949,0.003032855939,0.44599831508000004,0.451727042965,0.096714406065
2018-04-15,6.0,17.0,2594.0,2618.0,587.0,0.001030573686,0.002919958777,0.445551356922,0.449673651666,0.100824458948
2018-04-16,10.0,17.0,2800.0,2828.0,468.0,0.001633186346,0.002776416789,0.457292177037,0.461865098807,0.076433121019
2018-04-17,10.0,28.0,2545.0,2583.0,436.0,0.001785076758,0.004998214923,0.454302034987,0.46108532666900004,0.077829346661
2018-04-18,13.0,17.0,2532.0,2562.0,473.0,0.00232267286,0.003037341432,0.45238520636,0.45774522065300005,0.08450955869200001
2018-04-19,12.0,24.0,2593.0,2629.0,484.0,0.0020898641579999997,0.004179728317,0.451584813653,0.45785440613,0.084291187739
2018-04-20,20.0,17.0,2550.0,2587.0,454.0,0.00355366027,0.0030206112290000003,0.45309168443400005,0.459665955934,0.08066808813
2018-04-21,11.0,19.0,2726.0,2757.0,477.0,0.001836393989,0.003171953255,0.455091819699,0.460267111853,0.079632721202
2018-04-22,3.0,18.0,2721.0,2742.0,609.0,0.000492368291,0.0029542097480000002,0.446578040374,0.450024618414,0.09995076317
2018-04-23,9.0,15.0,2895.0,2919.0,563.0,0.001406030307,0.002343383846,0.45227308233,0.456022496484,0.08795500702999999
2018-04-24,19.0,25.0,2659.0,2703.0,512.0,0.0032105441019999997,0.004224400135,0.449307198377,0.456742142615,0.086515714768
2018-04-25,4.0,22.0,2647.0,2675.0,567.0,0.0006762468300000001,0.0037193575650000003,0.44750633981399995,0.452240067624,0.095857988165
2018-04-26,7.0,26.0,2691.0,2724.0,467.0,0.001183431952,0.004395604395,0.454945054945,0.460524091293,0.078951817413
2018-04-27,6.0,13.0,2534.0,2554.0,469.0,0.001076040172,0.002331420373,0.454447632711,0.45803443328500004,0.084110473457
2018-04-28,7.0,15.0,2622.0,2645.0,497.0,0.0012098167990000001,0.002592464569,0.453162806774,0.457137919115,0.085896992741
2018-04-29,3.0,21.0,2494.0,2518.0,584.0,0.000533807829,0.003736654804,0.443772241992,0.448042704626,0.10391459074699999
2018-04-30,8.0,25.0,2610.0,2643.0,510.0,0.001380262249,0.00431331953,0.45031055900600003,0.456004140786,0.087991718426
2018-05-01,12.0,21.0,2567.0,2600.0,486.0,0.002110446711,0.003693281744,0.45145972564099995,0.457263454097,0.08547309180399999
2018-05-02,4.0,25.0,2606.0,2635.0,499.0,0.000693361067,0.0043335066729999995,0.451724735656,0.456751603397,0.08649679320499999
2018-05-03,1.0,20.0,2472.0,2494.0,484.0,0.000182781941,0.003655638822,0.451836958508,0.455858161213,0.088466459513
2018-05-04,4.0,24.0,2490.0,2518.0,417.0,0.000733541169,0.004401247019,0.456629378323,0.461764166513,0.076471666972
2018-05-05,11.0,16.0,2344.0,2372.0,458.0,0.002114977888,0.003076331474,0.45068256104500004,0.456066141126,0.088059988463
2018-05-06,22.0,21.0,2411.0,2454.0,519.0,0.004053805048,0.0038695411820000004,0.44426018057800004,0.45218352681,0.09563294637900001
2018-05-07,52.0,19.0,2751.0,2822.0,448.0,0.008535784635,0.003118844386,0.45157583716300004,0.463230466185,0.073539067629
2018-05-08,33.0,29.0,2768.0,2830.0,482.0,0.005372842722,0.004721589058,0.450667535004,0.460761966786,0.078476066427
2018-05-09,27.0,31.0,2745.0,2803.0,530.0,0.004400260756,0.005052151238,0.44735984354599995,0.456812255541,0.08637548891699999
2018-05-10,1.0,24.0,2628.0,2653.0,463.0,0.00017334026599999998,0.004160166406,0.455538221528,0.45987172820200006,0.08025654359500001
2018-05-11,8.0,12.0,2445.0,2465.0,427.0,0.0014933731560000001,0.002240059734,0.456412170991,0.460145603882,0.079708792234
2018-05-12,15.0,16.0,2420.0,2451.0,438.0,0.002808988764,0.002996254681,0.453183520599,0.458988764044,0.08202247190999999
2018-05-13,5.0,18.0,2540.0,2563.0,511.0,0.000886996629,0.0031931878649999997,0.450594287741,0.454674472237,0.090651055525
2018-05-14,8.0,27.0,2767.0,2802.0,476.0,0.001315789473,0.004440789473,0.45509868421000005,0.46085526315700004,0.078289473684
2018-05-15,5.0,21.0,2529.0,2556.0,418.0,0.000904322662,0.003798155181,0.45740640260399995,0.46228974498099995,0.07560137456999999
2018-05-16,13.0,17.0,2550.0,2580.0,482.0,0.002304147465,0.003013115916,0.451967387451,0.457284650833,0.085430698333
2018-05-17,51.0,19.0,2391.0,2461.0,467.0,0.009463722397,0.003525700501,0.44368157357500004,0.456670996474,0.086658007051
2018-05-18,27.0,22.0,2543.0,2592.0,483.0,0.004764425622,0.00388212458,0.448738309511,0.457384859714,0.085230280571
2018-05-19,40.0,12.0,2473.0,2526.0,494.0,0.007213706041,0.002164111812,0.445987376014,0.455545536519,0.089089269612
2018-05-20,12.0,16.0,2590.0,2619.0,540.0,0.0020772027,0.0027696036,0.44832958282799995,0.453349489354,0.093474121516
2018-05-21,7.0,16.0,2889.0,2914.0,525.0,0.0011021886310000001,0.002519288301,0.454888993859,0.45882538182899996,0.082664147378
2018-05-22,21.0,25.0,2674.0,2720.0,447.0,0.003567181926,0.0042466451500000005,0.454221165279,0.46203499235600004,0.075930015287
2018-05-23,13.0,18.0,2745.0,2776.0,468.0,0.002159468438,0.002990033222,0.455980066445,0.461129568106,0.077740863787
2018-05-24,35.0,19.0,2548.0,2602.0,452.0,0.006188118811,0.003359264497,0.45049504950400004,0.46004243281400004,0.07991513437
2018-05-25,2.0,24.0,2579.0,2605.0,440.0,0.0003539823,0.00424778761,0.456460176991,0.46106194690200003,0.077876106194
2018-05-26,11.0,18.0,2477.0,2506.0,491.0,0.001998909685,0.0032709431209999996,0.45011811739,0.455387970198,0.08922405960299999
2018-05-27,3.0,23.0,2661.0,2687.0,540.0,0.0005072708819999999,0.003889076766,0.449949272911,0.45434562056100003,0.091308758877
2018-05-28,2.0,20.0,2785.0,2807.0,501.0,0.000327064595,0.0032706459519999996,0.455437448896,0.45903515944300005,0.081929681112
2018-05-29,1.0,15.0,2541.0,2557.0,493.0,0.000178348492,0.0026752273940000002,0.453183520599,0.456037096486,0.087925807026
2018-05-30,0.0,16.0,2364.0,2380.0,474.0,0.0,0.0030569354220000003,0.451662208635,0.454719144058,0.09056171188300001
2018-05-31,1.0,16.0,2524.0,2541.0,470.0,0.00018011527300000003,0.0028818443800000004,0.454610951008,0.45767291066200005,0.084654178674
2018-06-01,2.0,14.0,2491.0,2511.0,461.0,0.00036503011400000005,0.002555210804,0.454645008213,0.458295309363,0.084139441503
2018-06-02,2.0,18.0,2471.0,2491.0,460.0,0.000367511944,0.003307607497,0.454061006982,0.457736126424,0.08452774715099999
2018-06-03,3.0,16.0,2513.0,2533.0,488.0,0.000540248514,0.0028813254090000002,0.45254817215899995,0.456149828921,0.08788042499500001
2018-06-04,1.0,26.0,2548.0,2575.0,462.0,0.00017818959299999997,0.004632929436,0.454027084818,0.458838203848,0.082323592302
2018-06-05,9.0,20.0,2453.0,2482.0,440.0,0.001665433012,0.00370096225,0.45392301998499995,0.459289415247,0.08142116950400001
2018-06-06,0.0,23.0,2405.0,2428.0,422.0,0.0,0.004357711254,0.45566502463,0.460022735884,0.07995452823
2018-06-07,10.0,15.0,2473.0,2498.0,434.0,0.001841620626,0.002762430939,0.455432780847,0.460036832412,0.079926335174
2018-06-08,3.0,18.0,2329.0,2350.0,413.0,0.0005867396830000001,0.003520438098,0.455505574026,0.459612751809,0.080774496381
2018-06-09,9.0,21.0,2408.0,2438.0,413.0,0.0017016449230000002,0.003970504821,0.455284552845,0.46095670258999993,0.078086594819
2018-06-10,8.0,12.0,2417.0,2437.0,502.0,0.001488095238,0.002232142857,0.44959077380900003,0.453311011904,0.09337797619
2018-06-11,3.0,20.0,2722.0,2745.0,466.0,0.000503693754,0.003357958361,0.457018132975,0.46087978508999994,0.078240429818
2018-06-12,5.0,13.0,2293.0,2311.0,415.0,0.000992654357,0.00258090133,0.455231288465,0.458804844153,0.082390311693
2018-06-13,8.0,18.0,2316.0,2342.0,424.0,0.0015661707120000002,0.003523884103,0.453406421299,0.45849647611500005,0.083007047768
2018-06-14,12.0,19.0,2356.0,2387.0,393.0,0.00232243081,0.003677182117,0.455970582543,0.461970195471,0.076059609057
2018-06-15,14.0,20.0,2439.0,2473.0,448.0,0.002595476455,0.003707823507,0.452169076751,0.45847237671400004,0.08305524656999999
2018-06-16,8.0,19.0,2510.0,2537.0,446.0,0.001449275362,0.003442028985,0.454710144927,0.459601449275,0.080797101449
2018-06-17,17.0,22.0,2652.0,2692.0,533.0,0.0028735632179999995,0.00371872887,0.448275862068,0.455037187288,0.090094658553
2018-06-18,9.0,27.0,3022.0,3058.0,506.0,0.00135910601,0.00407731803,0.456357595892,0.461794019933,0.076411960132
2018-06-19,16.0,21.0,2803.0,2841.0,513.0,0.002583144979,0.0033903777840000003,0.45253471101000003,0.458669680335,0.082822085889
2018-06-20,42.0,28.0,2905.0,2975.0,497.0,0.00651465798,0.00434310532,0.450597176981,0.461454940282,0.07709011943499999
2018-06-21,13.0,20.0,2918.0,2952.0,596.0,0.002000307739,0.003077396522,0.448992152638,0.454223726727,0.091706416371
2018-06-22,13.0,24.0,2828.0,2868.0,534.0,0.0020743577460000003,0.003829583532,0.451252592947,0.45763523216799995,0.08520823360400001
2018-06-23,4.0,11.0,2932.0,2947.0,570.0,0.000618811881,0.001701732673,0.45358910891000004,0.455909653465,0.088180693069
2018-06-24,3.0,25.0,3038.0,3066.0,611.0,0.00044490582799999994,0.003707548568,0.450541302091,0.454693756488,0.090612487023
2018-06-25,15.0,18.0,2957.0,2990.0,534.0,0.002302732575,0.002763279091,0.45394534848,0.459011360147,0.081977279705
2018-06-26,13.0,27.0,2915.0,2955.0,552.0,0.002011761064,0.00417827298,0.451098731043,0.457288765088,0.085422469823
2018-06-27,4.0,24.0,2898.0,2926.0,523.0,0.00062745098,0.003764705882,0.454588235294,0.458980392156,0.08203921568599999
2018-06-28,8.0,17.0,2809.0,2834.0,516.0,0.00129366106,0.002749029754,0.454236739974,0.458279430789,0.083441138421
2018-06-29,7.0,23.0,2698.0,2729.0,518.0,0.001171548117,0.0038493723839999995,0.451548117154,0.456736401673,0.086694560669
2018-06-30,4.0,17.0,2606.0,2627.0,531.0,0.000691443388,0.002938634399,0.450475367329,0.45410544511600004,0.09178910976600001
2018-07-01,61.0,31.0,2949.0,3042.0,584.0,0.009149542522,0.004649767511,0.442327883605,0.45627718614,0.08759562021799999
2018-07-02,19.0,30.0,2956.0,3005.0,540.0,0.002900763358,0.004580152671,0.45129770992299995,0.458778625954,0.082442748091
2018-07-03,5.0,22.0,2628.0,2657.0,530.0,0.0008558712760000001,0.0037658336180000002,0.44984594317000004,0.454809996576,0.090722355357
2018-07-04,8.0,16.0,2636.0,2660.0,463.0,0.001383365035,0.00276673007,0.45581877918,0.459968874286,0.080062251426
2018-07-05,12.0,22.0,2555.0,2589.0,471.0,0.002124269782,0.0038944946,0.45229244114,0.458311205523,0.083377588953
2018-07-06,2.0,19.0,2688.0,2710.0,474.0,0.000339385711,0.0032241642619999997,0.456134396741,0.459867639572,0.080434413711
2018-07-07,4.0,26.0,2723.0,2753.0,510.0,0.000664893617,0.0043218085100000005,0.45262632978699996,0.457613031914,0.08477393617000001
2018-07-08,4.0,26.0,2750.0,2781.0,631.0,0.000645994832,0.004198966408,0.444121447028,0.449127906976,0.10190568475400001
2018-07-09,19.0,27.0,2905.0,2955.0,533.0,0.002950768752,0.004193197701,0.451157011958,0.458922192887,0.0827768287
2018-07-10,11.0,23.0,2717.0,2753.0,571.0,0.0018106995879999999,0.00378600823,0.44724279835299996,0.453168724279,0.093991769547
2018-07-11,8.0,30.0,2847.0,2885.0,485.0,0.001278976818,0.004796163069,0.455155875299,0.46123101518700005,0.077537969624
2018-07-12,34.0,29.0,2699.0,2765.0,514.0,0.00562820725,0.004800529713,0.446780334381,0.457705677867,0.085085250786
2018-07-13,1.0,17.0,2569.0,2587.0,569.0,0.00017412502100000002,0.00296012537,0.447327180915,0.450461431307,0.099077137384
2018-07-14,2.0,18.0,2550.0,2571.0,481.0,0.000355745286,0.003201707577,0.453575240128,0.457310565635,0.085556741373
2018-07-15,4.0,24.0,2798.0,2828.0,589.0,0.0006407176029999999,0.003844305622,0.448181963799,0.452987345827,0.094345667147
2018-07-16,2.0,27.0,2866.0,2895.0,480.0,0.00031897926599999996,0.004306220095,0.457097288676,0.46172248803800003,0.07655502392300001
2018-07-17,9.0,27.0,2717.0,2753.0,540.0,0.001488587495,0.004465762487,0.44938802514,0.455342375124,0.089315249751
2018-07-18,11.0,25.0,2675.0,2711.0,476.0,0.001865038996,0.004238724991,0.453543574092,0.45964733808,0.080705323838
2018-07-19,7.0,22.0,2525.0,2557.0,462.0,0.001256055984,0.003947604521,0.453077337161,0.458819307374,0.082899694957
2018-07-20,2.0,14.0,2444.0,2460.0,487.0,0.000369890882,0.002589236175,0.45200665803499995,0.454965785093,0.09006842981299999
2018-07-21,5.0,29.0,2503.0,2540.0,489.0,0.000898311174,0.005210204814,0.4496945742,0.45634207689499995,0.08785483291400001
2018-07-22,13.0,21.0,2594.0,2631.0,481.0,0.002264808362,0.0036585365850000003,0.45191637630599996,0.45836236933700003,0.08379790940699999
2018-07-23,18.0,31.0,2682.0,2731.0,545.0,0.002996504078,0.005160645913,0.446479107707,0.454636257699,0.09072748460100001
2018-07-24,17.0,31.0,2717.0,2766.0,446.0,0.002844236238,0.0051865484350000005,0.454575874184,0.462773966873,0.074619374268
2018-07-25,12.0,34.0,2695.0,2741.0,467.0,0.0020171457380000002,0.005715246259,0.453017313834,0.460749705832,0.078500588334
2018-07-26,6.0,18.0,2435.0,2459.0,461.0,0.001115448968,0.0033463469040000003,0.452686372931,0.457148168804,0.08570366238999999
2018-07-27,3.0,31.0,2591.0,2625.0,486.0,0.000523012552,0.00540446304,0.45170850767,0.45763598326300003,0.084728033472
2018-07-28,1.0,17.0,2553.0,2573.0,501.0,0.000177147918,0.0030115146139999996,0.452258635961,0.455801594331,0.08875110717399999
2018-07-29,3.0,10.0,2490.0,2504.0,527.0,0.000542103361,0.0018070112030000001,0.44994578966300003,0.452475605348,0.09522949042199999
2018-07-30,1.0,21.0,2702.0,2724.0,449.0,0.000169577751,0.003561132779,0.45819908428,0.46192979481,0.076140410378
2018-07-31,1.0,20.0,2576.0,2597.0,507.0,0.000175407823,0.003508156463,0.451850552534,0.455534116821,0.088931766356
2018-08-01,5.0,17.0,2481.0,2504.0,448.0,0.000916590284,0.0031164069660000004,0.454812098991,0.45902841429799995,0.082126489459
2018-08-02,16.0,19.0,2651.0,2686.0,501.0,0.002724331687,0.003235143878,0.451387706453,0.457347182019,0.08530563596099999
2018-08-03,31.0,19.0,2827.0,2877.0,566.0,0.004905063291,0.003006329113,0.44731012658200003,0.455221518987,0.08955696202499999
2018-08-04,344.0,41.0,3385.0,3775.0,589.0,0.042291615441,0.005040570445,0.41615441357199995,0.464101303171,0.07241209736899999
2018-08-05,396.0,53.0,3553.0,4011.0,731.0,0.045288197621,0.006061299176,0.40633577310099994,0.458714547118,0.083600182982
2018-08-06,134.0,40.0,3613.0,3788.0,688.0,0.016216870386,0.004840856831,0.437250393319,0.458429141958,0.083262737504
2018-08-07,9.0,20.0,3056.0,3086.0,665.0,0.001316559391,0.002925687536,0.44704505558799995,0.451433586892,0.09727911059000001
2018-08-08,1.0,26.0,2927.0,2955.0,611.0,0.000153374233,0.003987730061,0.448926380368,0.453220858895,0.09371165644099999
2018-08-09,4.0,17.0,2703.0,2724.0,547.0,0.0006672226850000001,0.002835696413,0.450875729774,0.45437864887400004,0.091242702251
2018-08-10,9.0,14.0,2579.0,2604.0,526.0,0.0015701325880000002,0.0024424284710000002,0.449930216329,0.454291695743,0.091765526866
