data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
10-05-2021,10-05-2021 00:00,839740,337453,119056,317269,29868,21848,4907,9339,,158,800645,16993,277,73,,,21074,,,,22772,23854,39129,38786,63490,56484,65369,55292,77607,61774,69615,54787,44662,41030,29403,26149,46191,23010,,,,,,,458238,381166,5345,3016,7202,971,360,31,68,,,,,,,,,,1,1,1,1,5,7,20,21,62,91,131,331,461,1064,1338,2282,6048,5128,8067,8926,,,22102,204,336,53.8,51.4,0.92,0.91
11-05-2021,11-05-2021 00:00,840008,337541,119083,317353,29880,21863,4933,9355,,268,801306,16994,257,71,,,19699,,,,22774,23850,39146,38786,63505,56513,65389,55309,77623,61805,69641,54807,44680,41047,29409,26170,46203,23015,,,,,,,458370,381302,5346,3016,7202,971,360,31,68,,,,,,,,,,1,1,1,1,5,7,20,21,62,91,131,331,461,1064,1338,2282,6049,5128,8068,8926,,,21708,186,336,53.8,51.4,0.92,0.91
12-05-2021,12-05-2021 00:00,840493,337710,119124,317520,29904,21909,4952,9374,,485,801621,16998,248,71,,,19618,,,,22779,23867,39168,38801,63536,56570,65429,55353,77665,61851,69674,54830,44713,41076,29427,26182,46214,23020,,,,,,,458605,381550,5347,3016,7203,971,362,31,68,,,,,,,,,,1,1,1,1,5,7,20,21,62,91,131,331,461,1065,1339,2282,6050,5129,8070,8928,,,21874,177,338,51.0,48.7,0.93,0.92
13-05-2021,13-05-2021 00:00,840929,337877,119171,317648,29923,21940,4981,9389,,436,801961,16999,244,70,,,19111,,,,22795,23881,39186,38817,63580,56614,65450,55382,77706,61893,69707,54860,44735,41096,29446,26192,46221,23027,,,,,,,458826,381762,5347,3016,7204,971,362,31,68,,,,,,,,,,1,1,1,1,5,7,20,21,62,91,131,331,461,1065,1340,2282,6050,5129,8071,8928,,,21969,174,341,51.0,48.7,0.93,0.92
14-05-2021,14-05-2021 00:00,841379,338034,119199,317789,29952,21972,5010,9423,,450,802285,16999,236,72,,,18967,,,,22804,23883,39198,38829,63632,56677,65492,55415,77741,61928,69731,54896,44760,41117,29457,26205,46231,23035,,,,,,,459046,381985,5347,3016,7204,971,362,31,68,,,,,,,,,,1,1,1,1,5,7,20,21,62,91,131,331,461,1065,1340,2282,6050,5129,8071,8928,,,22095,164,348,50.3,48.1,0.95,0.95
15-05-2021,15-05-2021 00:00,841848,338201,119238,317951,29973,21994,5035,9456,,469,802671,17006,223,71,,,18793,,,,22804,23897,39234,38855,63669,56721,65521,55451,77785,61974,69766,54933,44796,41125,29459,26222,46246,23040,,,,,,,459280,382218,5348,3018,7208,971,362,31,68,,,,,,,,,,1,1,1,1,5,7,20,21,62,91,132,331,461,1067,1340,2283,6051,5131,8073,8933,,,22171,152,350,50.3,48.1,0.95,0.95
16-05-2021,16-05-2021 00:00,842182,338342,119271,318033,29977,22016,5050,9493,,334,802900,17007,245,76,,,18808,,,,22807,23898,39240,38874,63692,56749,65532,55488,77820,62010,69799,54965,44821,41133,29469,26230,46254,23050,,,,,,,459434,382397,5349,3018,7208,971,362,31,68,,,,,,,,,,1,1,1,1,5,7,20,21,62,91,132,331,461,1067,1340,2284,6051,5131,8073,8934,,,22275,169,351,50.3,48.1,0.95,0.95
17-05-2021,17-05-2021 00:00,842381,338401,119291,318123,29982,22025,5058,9501,,199,803191,17009,246,72,,,18505,,,,22807,23893,39251,38888,63706,56757,65527,55509,77844,62027,69815,54981,44835,41152,29475,26239,46269,23055,,,,,,,459529,382501,5350,3018,7209,971,362,31,68,,,,,,,,,,1,1,1,1,5,7,20,21,62,91,132,331,461,1067,1341,2285,6051,5131,8074,8935,,,22181,174,351,50.5,47.5,1.0,0.99
18-05-2021,18-05-2021 00:00,842767,338532,119311,318298,29994,22035,5087,9510,,386,803759,17011,233,66,,,18376,,,,22804,23899,39268,38892,63744,56833,65554,55544,77854,62065,69844,55006,44862,41165,29487,26252,46279,23061,,,,,,,459696,382717,5350,3018,7210,971,362,32,68,,,,,,,,,,1,1,1,1,5,7,20,22,62,92,132,331,461,1067,1341,2285,6051,5131,8074,8937,,,21997,167,354,50.5,47.5,1.0,0.99
19-05-2021,19-05-2021 00:00,843278,338675,119351,318548,30004,22062,5111,9527,,511,804176,17013,211,56,,,18413,,,,22825,23903,39277,38924,63798,56891,65596,55579,77904,62106,69878,55039,44891,41192,29502,26264,46287,23066,,,,,,,459958,382964,5351,3019,7210,971,362,32,68,,,,,,,,,,1,1,1,1,5,7,20,22,62,92,132,331,462,1067,1341,2286,6051,5131,8075,8938,,,22089,155,356,51.4,48.3,1.02,1.01
20-05-2021,20-05-2021 00:00,843729,338847,119410,318707,30014,22080,5133,9538,,451,804522,17014,208,58,,,18620,,,,22832,23911,39301,38952,63846,56944,65641,55617,77930,62143,69907,55067,44928,41198,29517,26278,46290,23074,,,,,,,460192,383184,5351,3019,7211,971,362,32,68,,,,,,,,,,1,1,1,1,5,7,20,22,62,92,132,331,462,1067,1341,2286,6052,5131,8076,8938,,,22193,150,353,51.4,48.3,1.02,1.01
21-05-2021,21-05-2021 00:00,844288,339013,119447,318984,30019,22102,5153,9570,,559,804984,17017,207,55,,,19410,,,,22831,23913,39339,38985,63905,57005,65679,55684,77990,62194,69935,55105,44955,41225,29527,26283,46297,23085,,,,,,,460458,383479,5352,3020,7211,971,363,32,68,,,,,,,,,,1,1,1,1,5,7,20,22,62,92,132,331,463,1067,1343,2286,6052,5131,8079,8938,,,22287,152,351,52.6,49.5,1.03,1.03
22-05-2021,22-05-2021 00:00,844811,339174,119490,319180,30056,22123,5187,9601,,523,805466,17017,210,59,,,19541,,,,22846,23921,39364,39008,63948,57062,65725,55749,78031,62235,69972,55136,44987,41242,29536,26299,46310,23087,,,,,,,460719,383739,5352,3020,7211,971,363,32,68,,,,,,,,,,1,1,1,1,5,7,20,22,62,92,132,331,463,1067,1343,2286,6052,5131,8079,8938,,,22328,151,353,52.6,49.5,1.03,1.03
23-05-2021,23-05-2021 00:00,845224,339296,119533,319349,30075,22148,5209,9614,,413,805692,17017,220,58,,,19479,,,,22855,23935,39394,39027,63996,57098,65754,55784,78048,62268,70004,55154,45016,41267,29548,26310,46318,23093,,,,,,,460933,383936,5352,3020,7211,971,363,32,68,,,,,,,,,,1,1,1,1,5,7,20,22,62,92,132,331,463,1067,1343,2286,6052,5131,8079,8938,,,22515,162,355,52.6,49.5,1.03,1.03
24-05-2021,24-05-2021 00:00,845465,339356,119553,319446,30083,22161,5235,9631,,241,805979,17018,239,57,,,19588,,,,22846,23939,39412,39036,64007,57117,65770,55794,78081,62292,70012,55179,45039,41286,29555,26316,46330,23097,,,,,,,461052,384056,5353,3020,7211,971,363,32,68,,,,,,,,,,1,1,1,1,5,7,20,22,62,92,132,332,463,1067,1343,2286,6052,5131,8079,8939,,,22468,182,357,55.6,52.5,1.06,1.06
25-05-2021,25-05-2021 00:00,845840,339459,119572,319621,30103,22172,5261,9652,,375,806648,17021,237,52,,,19851,,,,22852,23932,39428,39068,64031,57148,65806,55840,78121,62318,70043,55209,45053,41296,29561,26320,46347,23108,,,,,,,461242,384239,5354,3021,7211,971,363,33,68,,,,,,,,,,1,1,1,1,5,7,20,23,63,92,132,332,463,1067,1343,2286,6053,5131,8081,8940,,,22171,185,359,55.6,52.5,1.06,1.06
26-05-2021,26-05-2021 00:00,846434,339644,119636,319901,30116,22190,5287,9660,,594,807065,17022,233,53,,,20613,,,,22868,23950,39464,39096,64087,57205,65847,55905,78168,62360,70099,55251,45075,41326,29572,26325,46360,23116,,,,,,,461540,384534,5354,3021,7211,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,23,63,92,132,332,463,1067,1343,2286,6054,5131,8082,8940,,,22347,180,360,57.8,54.4,1.07,1.07
27-05-2021,27-05-2021 00:00,847006,339803,119700,320165,30138,22201,5325,9674,,572,807532,17022,233,53,,,21834,,,,22874,23963,39502,39126,64140,57257,65883,55960,78217,62403,70155,55285,45098,41359,29581,26330,46388,23125,,,,,,,461838,384808,5354,3021,7211,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,23,63,92,132,332,463,1067,1343,2286,6054,5131,8082,8940,,,22452,180,360,57.8,54.4,1.07,1.07
28-05-2021,28-05-2021 00:00,847604,339974,119754,320460,30153,22234,5348,9681,,598,808047,17023,246,52,,,22887,,,,22877,23969,39545,39174,64190,57301,65929,56023,78277,62454,70214,55330,45118,41373,29588,26351,46397,23132,,,,,,,462135,385107,5354,3021,7212,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,23,63,92,132,332,463,1068,1343,2286,6054,5131,8082,8941,,,22534,194,362,59.6,56.0,1.07,1.07
29-05-2021,29-05-2021 00:00,848213,340138,119806,320787,30165,22253,5369,9695,,609,808557,17023,244,49,,,23469,,,,22891,23983,39594,39212,64233,57353,65974,56083,78338,62510,70253,55369,45135,41406,29604,26360,46407,23139,,,,,,,462429,385415,5354,3021,7212,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,23,63,92,132,332,463,1068,1343,2286,6054,5131,8082,8941,,,22633,195,369,59.6,56.0,1.07,1.07
30-05-2021,30-05-2021 00:00,848658,340298,119837,320972,30179,22270,5397,9705,,445,808813,17023,271,54,,,23847,,,,22900,24002,39624,39240,64280,57391,65999,56115,78388,62543,70273,55415,45146,41417,29619,26374,46420,23146,,,,,,,462649,385643,5354,3021,7212,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,23,63,92,132,332,463,1068,1343,2286,6054,5131,8082,8941,,,22822,217,366,59.6,56.0,1.07,1.07
31-05-2021,31-05-2021 00:00,849093,340411,119849,321212,30189,22286,5428,9718,,435,809135,17025,283,52,,,24126,,,,22906,24018,39651,39270,64327,57431,66036,56164,78412,62559,70301,55459,45168,41429,29627,26388,46428,23152,,,,,,,462856,385870,5355,3022,7212,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,23,63,92,132,332,463,1069,1343,2286,6055,5131,8083,8942,,,22933,231,367,63.3,60.4,1.07,1.06
01-06-2021,01-06-2021 00:00,849538,340525,119891,321461,30202,22298,5440,9721,,445,809813,17025,268,50,,,24489,,,,22911,24025,39684,39295,64362,57476,66074,56197,78453,62586,70348,55507,45185,41445,29627,26388,46444,23162,,,,,,,463088,386081,5355,3022,7212,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,23,63,92,132,332,463,1069,1343,2286,6055,5131,8083,8942,,,22700,218,369,63.3,60.4,1.06,1.07
02-06-2021,02-06-2021 00:00,850262,340737,119955,321829,30224,22330,5464,9723,,724,810271,17026,264,53,,,24928,,,,22931,24044,39736,39351,64428,57539,66145,56271,78508,62630,70419,55550,45212,41464,29640,26398,46455,23166,,,,,,,463474,386413,5356,3022,7212,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,23,63,92,132,333,463,1069,1343,2286,6055,5131,8083,8943,,,22965,211,375,66.4,63.7,1.07,1.08
03-06-2021,03-06-2021 00:00,851031,340977,120009,322214,30236,22366,5494,9735,,769,810659,17029,254,52,,,24929,,,,22952,24062,39794,39407,64497,57618,66193,56351,78582,62694,70470,55593,45235,41495,29661,26413,46463,23173,,,,,,,463847,386806,5356,3023,7214,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,132,333,464,1069,1344,2286,6055,5131,8085,8944,,,23343,202,378,66.4,63.7,1.07,1.08
04-06-2021,04-06-2021 00:00,851461,341109,120029,322431,30252,22377,5520,9743,,430,810959,17029,267,53,,,25161,,,,22962,24077,39814,39427,64537,57657,66228,56390,78615,62734,70496,55619,45260,41513,29672,26432,46469,23179,,,,,,,464053,387028,5356,3023,7214,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,132,333,464,1069,1344,2286,6055,5131,8085,8944,,,23473,214,380,69.8,67.5,1.08,1.1
05-06-2021,05-06-2021 00:00,852034,341229,120094,322765,30257,22393,5542,9754,,573,811640,17032,265,51,,,25398,,,,22967,24097,39849,39460,64586,57723,66275,56444,78654,62792,70527,55665,45290,41528,29685,26446,46481,23185,,,,,,,464314,387340,5356,3024,7216,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,132,333,464,1069,1346,2286,6055,5132,8087,8945,,,23362,214,380,69.8,67.5,1.08,1.1
06-06-2021,06-06-2021 00:00,852646,341380,120143,323105,30276,22423,5563,9756,,612,811897,17034,265,52,,,25398,,,,22990,24123,39890,39501,64628,57766,66336,56500,78704,62857,70570,55689,45313,41562,29695,26448,46493,23196,,,,,,,464619,387642,5356,3025,7217,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,133,333,464,1069,1346,2286,6055,5133,8088,8946,,,23715,213,385,69.8,67.5,1.08,1.1
07-06-2021,07-06-2021 00:00,853034,341473,120161,323311,30289,22455,5589,9756,,388,812174,17036,291,59,,,26351,,,,22998,24133,39908,39532,64659,57787,66377,56546,78729,62895,70609,55706,45334,41576,29693,26453,46503,23206,,,,,,,464810,387834,5357,3025,7218,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1070,1346,2286,6055,5133,8089,8947,,,23824,232,390,72.2,70.6,1.07,1.08
08-06-2021,08-06-2021 00:00,853632,341602,120221,323659,30309,22473,5603,9765,,598,812964,17037,296,66,,,26692,,,,23020,24147,39926,39559,64704,57863,66412,56620,78792,62959,70645,55735,45353,41607,29709,26465,46515,23213,,,,,,,465076,388168,5357,3025,7219,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1071,1346,2286,6055,5133,8089,8948,,,23631,230,388,72.2,70.6,1.07,1.08
09-06-2021,09-06-2021 00:00,854522,341742,120282,324250,30350,22500,5628,9770,,890,813489,17037,307,70,,,27078,,,,23048,24183,39984,39614,64778,57939,66493,56704,78874,63044,70708,55790,45380,41631,29721,26488,46529,23221,,,,,,,465515,388614,5357,3025,7219,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1071,1346,2286,6055,5133,8089,8948,,,23996,237,393,74.8,73.6,1.05,1.07
10-06-2021,10-06-2021 00:00,855432,341921,120348,324807,30378,22536,5666,9776,,910,814023,17043,295,72,,,28012,,,,23074,24228,40051,39681,64874,58018,66574,56761,78962,63126,70767,55840,45407,41668,29731,26496,46553,23230,,,,,,,465993,389048,5358,3025,7224,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1348,2286,6056,5135,8092,8951,,,24366,223,391,74.8,73.6,1.05,1.07
11-06-2021,11-06-2021 00:00,855951,342069,120369,325081,30398,22558,5703,9773,,519,814318,17044,306,72,,,28753,,,,23089,24246,40082,39717,64939,58076,66619,56801,79012,63161,70788,55874,45419,41686,29741,26504,46564,23234,,,,,,,466253,389299,5358,3025,7225,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1349,2286,6056,5135,8093,8951,,,24589,234,399,79.3,78.4,1.07,1.08
12-06-2021,12-06-2021 00:00,856740,342223,120431,325561,30412,22583,5747,9783,,789,815094,17045,300,77,,,29188,,,,23114,24281,40130,39769,65024,58145,66684,56855,79087,63241,70837,55918,45461,41709,29750,26519,46580,23240,,,,,,,466667,389677,5359,3025,7225,971,363,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1349,2286,6057,5135,8094,8951,,,24601,223,396,79.3,78.4,1.07,1.08
13-06-2021,13-06-2021 00:00,857447,342340,120489,326011,30428,22619,5774,9786,,707,815342,17047,325,82,,,29797,,,,23144,24307,40180,39803,65112,58216,66726,56920,79149,63303,70881,55944,45492,41739,29756,26532,46592,23251,,,,,,,467032,390015,5359,3025,7226,971,364,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1349,2286,6058,5136,8095,8952,,,25058,243,400,79.3,78.4,1.07,1.08
14-06-2021,14-06-2021 00:00,858072,342464,120517,326412,30438,22653,5799,9789,,625,815622,17047,340,77,,,30375,,,,23162,24327,40213,39851,65179,58268,66788,56964,79203,63369,70924,55969,45516,41761,29765,26543,46607,23256,,,,,,,467357,390308,5359,3025,7226,971,364,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1349,2286,6058,5136,8095,8952,,,25403,263,407,84.5,83.4,1.09,1.1
15-06-2021,15-06-2021 00:00,859045,342611,120606,327041,30470,22689,5827,9801,,973,816503,17049,346,79,,,32205,,,,23180,24352,40259,39903,65282,58382,66866,57057,79314,63453,70992,56033,45545,41785,29784,26569,46621,23262,,,,,,,467843,390796,5360,3025,7227,971,364,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1349,2287,6058,5137,8095,8954,,,25493,267,406,84.5,83.4,1.09,1.1
16-06-2021,16-06-2021 00:00,860395,342810,120691,327969,30500,22779,5843,9803,,1350,817092,17055,351,83,,,32287,,,,23219,24398,40350,39994,65443,58540,66969,57188,79437,63552,71077,56085,45598,41829,29806,26576,46660,23275,,,,,,,468559,391437,5360,3025,7233,971,364,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1351,2288,6060,5138,8099,8956,,,26248,268,399,91.0,90.5,1.12,1.13
17-06-2021,17-06-2021 00:00,861628,343006,120772,328773,30547,22852,5863,9815,,1233,817754,17057,364,88,,,33732,,,,23274,24430,40425,40089,65563,58664,67082,57302,79531,63654,71173,56152,45648,41855,29816,26589,46683,23295,,,,,,,469195,392030,5361,3025,7234,971,364,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1353,2288,6060,5138,8101,8956,,,26817,276,403,91.0,90.5,1.12,1.13
18-06-2021,18-06-2021 00:00,862926,343200,120848,329635,30586,22940,5890,9827,,1298,818440,17061,391,94,,,36675,,,,23302,24480,40538,40179,65691,58795,67185,57432,79646,63763,71249,56221,45680,41879,29843,26619,46704,23309,,,,,,,469838,392677,5361,3025,7237,972,364,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,333,465,1072,1352,2287,6062,5139,8105,8956,,,27425,297,411,100.2,100.2,1.14,1.15
19-06-2021,19-06-2021 00:00,864109,343381,120935,330396,30622,23011,5927,9837,,1183,819324,17062,389,99,,,37701,,,,23344,24535,40641,40278,65842,58902,67275,57527,79734,63852,71322,56283,45720,41907,29862,26636,46717,23322,,,,,,,470457,393242,5361,3025,7237,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,333,465,1072,1352,2287,6063,5139,8106,8956,,,27723,290,410,100.2,100.2,1.14,1.15
20-06-2021,20-06-2021 00:00,865050,343512,120986,331037,30630,23086,5957,9842,,941,819688,17065,405,97,,,38890,,,,23390,24578,40706,40350,65963,58987,67351,57579,79805,63927,71380,56329,45756,41938,29877,26660,46731,23334,,,,,,,470959,393682,5361,3027,7238,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,333,465,1072,1352,2287,6066,5139,8109,8956,,,28297,308,409,100.2,100.2,1.14,1.15
21-06-2021,21-06-2021 00:00,865806,343638,121014,331521,30653,23155,5980,9845,,756,820081,17068,443,97,,,40519,,,,23409,24602,40754,40417,66042,59079,67398,57626,79870,63992,71422,56379,45778,41961,29898,26685,46738,23342,,,,,,,471309,394083,5361,3027,7241,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,333,465,1072,1354,2287,6066,5140,8111,8957,,,28657,346,414,119.3,120.1,1.18,1.19
22-06-2021,22-06-2021 00:00,866826,343759,121115,332169,30685,23225,6024,9849,,1020,821374,17074,450,101,,,41659,,,,23448,24625,40818,40493,66162,59185,67482,57714,79956,64080,71487,56427,45809,41985,29920,26704,46753,23358,,,,,,,471835,394571,5361,3027,7247,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,333,465,1072,1355,2289,6066,5143,8112,8962,,,28378,349,420,119.3,120.1,1.18,1.19
23-06-2021,23-06-2021 00:00,868323,343967,121223,333133,30744,23352,6043,9861,,1497,822234,17077,437,100,,,43419,,,,23498,24684,40902,40617,66326,59367,67618,57846,80080,64205,71574,56506,45857,42017,29939,26723,46771,23374,,,,,,,472565,395339,5361,3027,7250,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,334,465,1072,1355,2289,6067,5144,8113,8964,,,29012,337,419,128.6,129.6,1.17,1.18
24-06-2021,24-06-2021 00:00,869883,344164,121333,334182,30786,23486,6063,9869,,1560,823103,17079,427,106,,,44670,,,,23574,24756,41026,40746,66473,59533,67760,57961,80236,64327,71642,56577,45919,42052,29964,26745,46789,23380,,,,,,,473383,396077,5362,3027,7251,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,334,465,1073,1356,2289,6067,5144,8114,8965,,,29701,321,423,128.6,129.6,1.17,1.18
25-06-2021,25-06-2021 00:00,871483,344403,121453,335231,30817,23641,6064,9874,,1600,823960,17081,431,108,,,47357,,,,23641,24816,41144,40872,66642,59690,67899,58085,80368,64458,71747,56658,45970,42087,29989,26785,46805,23398,,,,,,,474205,396849,5362,3027,7253,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,334,465,1073,1356,2289,6068,5145,8115,8966,,,30442,323,429,137.5,138.7,1.14,1.15
26-06-2021,26-06-2021 00:00,873051,344599,121572,336270,30850,23804,6076,9880,,1568,825209,17083,447,113,,,48435,,,,23716,24884,41241,40972,66802,59863,68047,58238,80513,64577,71843,56728,46002,42122,30015,26809,46829,23413,,,,,,,475008,397606,5362,3027,7254,972,365,34,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,334,465,1073,1357,2289,6068,5146,8116,8967,,,30759,334,437,137.5,138.7,1.14,1.15
27-06-2021,27-06-2021 00:00,874547,344826,121686,337228,30885,23955,6080,9887,,1496,825684,17084,477,116,,,49320,,,,23775,24947,41334,41088,66962,60041,68173,58357,80650,64694,71928,56799,46051,42165,30036,26824,46851,23432,,,,,,,475760,398347,5363,3027,7254,972,365,34,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,334,465,1074,1357,2289,6068,5146,8116,8968,,,31779,361,440,137.5,138.7,1.14,1.15
28-06-2021,28-06-2021 00:00,875449,345029,121731,337737,30903,24055,6097,9897,,902,826292,17086,502,115,,,50051,,,,23794,24968,41404,41156,67060,60133,68262,58440,80716,64773,71981,56853,46082,42190,30051,26834,46869,23442,,,,,,,476219,398789,5364,3027,7255,972,365,34,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,465,1074,1357,2289,6069,5146,8117,8969,,,32071,387,441,158.5,161.7,1.13,1.14
29-06-2021,29-06-2021 00:00,877255,345390,121883,338702,30993,24235,6144,9908,,1806,827969,17092,492,119,,,51109,,,,23859,25045,41525,41271,67248,60342,68423,58608,80867,64927,72068,56923,46129,42233,30079,26862,46884,23451,,,,,,,477082,399662,5365,3027,7260,972,365,34,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,466,1074,1358,2290,6071,5147,8121,8971,,,32194,373,511,158.5,161.7,1.13,1.14
30-06-2021,30-06-2021 00:00,879557,345825,122107,340038,30997,24489,6179,9922,,2302,828990,17096,504,120,,,53275,,,,23951,25151,41707,41419,67492,60642,68616,58822,81079,65122,72185,57039,46189,42286,30119,26897,46907,23471,,,,,,,478245,400849,5365,3027,7263,972,365,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,466,1074,1358,2291,6074,5147,8124,8972,,,33471,384,463,172.8,176.9,1.14,1.15
01-07-2021,01-07-2021 00:00,882006,346391,122342,341377,31050,24706,6202,9938,,2449,830224,17101,509,113,,,53260,,,,24058,25246,41851,41575,67805,60965,68828,59046,81300,65298,72303,57135,46255,42344,30161,26939,46932,23484,,,,,,,479493,402032,5366,3027,7267,972,365,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,467,1074,1358,2293,6075,5148,8126,8975,,,34681,396,481,172.8,176.9,1.14,1.15
02-07-2021,02-07-2021 00:00,884442,346944,122520,342748,31142,24919,6218,9951,,2436,831479,17108,532,118,,,55848,,,,24174,25354,42025,41773,68101,61311,69039,59297,81472,65479,72394,57223,46309,42397,30199,26962,46950,23496,,,,,,,480663,403292,5367,3027,7272,973,365,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,467,1074,1358,2295,6076,5152,8127,8981,,,35855,414,487,189.4,194.2,1.16,1.17
03-07-2021,03-07-2021 00:00,887047,347501,122793,344110,31220,25218,6247,9958,,2605,833197,17112,543,122,,,56774,,,,24298,25473,42213,41958,68390,61657,69308,59564,81687,65667,72496,57326,46359,42459,30233,26984,46973,23507,,,,,,,481957,404595,5368,3027,7275,973,365,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,467,1074,1359,2295,6077,5154,8129,8983,,,36738,421,495,189.4,194.2,1.16,1.17
04-07-2021,04-07-2021 00:00,889088,348065,122964,345038,31283,25470,6299,9969,,2041,833852,17112,567,128,,,58300,,,,24396,25581,42368,42113,68643,61916,69495,59758,81851,65820,72592,57397,46405,42495,30259,27007,46987,23516,,,,,,,482996,405603,5368,3027,7275,973,365,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,467,1074,1359,2295,6077,5154,8129,8983,,,38124,439,489,189.4,194.2,1.16,1.17
05-07-2021,05-07-2021 00:00,890571,348379,123057,345840,31307,25673,6331,9984,,1483,834625,17117,613,136,,,59442,,,,24470,25657,42481,42220,68820,62105,69635,59900,81973,65929,72658,57443,46429,42527,30282,27028,46996,23524,,,,,,,483744,406333,5369,3027,7278,973,366,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,468,1074,1359,2296,6078,5156,8131,8986,,,38829,477,494,224.6,231.0,1.19,1.2
