data,ABRANTES,AGUIAR DA BEIRA,ALANDROAL,ALBERGARIA-A-VELHA,ALBUFEIRA,ALCANENA,ALCOBAÇA,ALCOCHETE,ALCOUTIM,ALCÁCER DO SAL,ALENQUER,ALFÂNDEGA DA FÉ,ALIJÓ,ALJEZUR,ALJUSTREL,ALMADA,ALMEIDA,ALMEIRIM,ALMODÔVAR,ALPIARÇA,ALTER DO CHÃO,ALVAIÁZERE,ALVITO,AMADORA,AMARANTE,AMARES,ANADIA,ANGRA DO HEROÍSMO,ANSIÃO,ARCOS DE VALDEVEZ,ARGANIL,ARMAMAR,AROUCA,ARRAIOLOS,ARRONCHES,ARRUDA DOS VINHOS,AVEIRO,AVIS,AZAMBUJA,BAIÃO,BARCELOS,BARRANCOS,BARREIRO,BATALHA,BEJA,BELMONTE,BENAVENTE,BOMBARRAL,BORBA,BOTICAS,BRAGA,BRAGANÇA,CABECEIRAS DE BASTO,CADAVAL,CALDAS DA RAINHA,CALHETA,CALHETA (AÇORES),CAMINHA,CAMPO MAIOR,CANTANHEDE,CARRAZEDA DE ANSIÃES,CARREGAL DO SAL,CARTAXO,CASCAIS,CASTANHEIRA DE PÊRA,CASTELO BRANCO,CASTELO DE PAIVA,CASTELO DE VIDE,CASTRO DAIRE,CASTRO MARIM,CASTRO VERDE,CELORICO DA BEIRA,CELORICO DE BASTO,CHAMUSCA,CHAVES,CINFÃES,COIMBRA,CONDEIXA-A-NOVA,CONSTÂNCIA,CORUCHE,CORVO,COVILHÃ,CRATO,CUBA,CÂMARA DE LOBOS,ELVAS,ENTRONCAMENTO,ESPINHO,ESPOSENDE,ESTARREJA,ESTREMOZ,FAFE,FARO,FELGUEIRAS,FERREIRA DO ALENTEJO,FERREIRA DO ZÊZERE,FIGUEIRA DA FOZ,FIGUEIRA DE CASTELO RODRIGO,FIGUEIRÓ DOS VINHOS,FORNOS DE ALGODRES,FREIXO DE ESPADA À CINTA,FRONTEIRA,FUNCHAL,FUNDÃO,GAVIÃO,GOLEGÃ,GONDOMAR,GOUVEIA,GRÂNDOLA,GUARDA,GUIMARÃES,GÓIS,HORTA,IDANHA-A-NOVA,LAGOA,LAGOA (FARO),LAGOS,LAJES DAS FLORES,LAJES DO PICO,LAMEGO,LEIRIA,LISBOA,LOULÉ,LOURES,LOURINHÃ,LOUSADA,LOUSÃ,MACEDO DE CAVALEIROS,MACHICO,MADALENA,MAFRA,MAIA,MANGUALDE,MANTEIGAS,MARCO DE CANAVESES,MARINHA GRANDE,MARVÃO,MATOSINHOS,MAÇÃO,MEALHADA,MELGAÇO,MESÃO FRIO,MIRA,MIRANDA DO CORVO,MIRANDA DO DOURO,MIRANDELA,MOGADOURO,MOIMENTA DA BEIRA,MOITA,MONCHIQUE,MONDIM DE BASTO,MONFORTE,MONTALEGRE,MONTEMOR-O-NOVO,MONTEMOR-O-VELHO,MONTIJO,MONÇÃO,MORA,MORTÁGUA,MOURA,MOURÃO,MURTOSA,MURÇA,MÉRTOLA,MÊDA,NAZARÉ,NELAS,NISA,NORDESTE,ODEMIRA,ODIVELAS,OEIRAS,OLEIROS,OLHÃO,OLIVEIRA DE AZEMÉIS,OLIVEIRA DE FRADES,OLIVEIRA DO BAIRRO,OLIVEIRA DO HOSPITAL,OURIQUE,OURÉM,OVAR,PALMELA,PAMPILHOSA DA SERRA,PAREDES,PAREDES DE COURA,PAÇOS DE FERREIRA,PEDRÓGÃO GRANDE,PENACOVA,PENAFIEL,PENALVA DO CASTELO,PENAMACOR,PENEDONO,PENELA,PENICHE,PESO DA RÉGUA,PINHEL,POMBAL,PONTA DELGADA,PONTA DO SOL,PONTE DA BARCA,PONTE DE LIMA,PONTE DE SOR,PORTALEGRE,PORTEL,PORTIMÃO,PORTO,PORTO DE MÓS,PORTO MONIZ,PORTO SANTO,POVOAÇÃO,PROENÇA-A-NOVA,PÓVOA DE LANHOSO,PÓVOA DE VARZIM,REDONDO,REGUENGOS DE MONSARAZ,RESENDE,RIBEIRA BRAVA,RIBEIRA DE PENA,RIBEIRA GRANDE,RIO MAIOR,SABROSA,SABUGAL,SALVATERRA DE MAGOS,SANTA COMBA DÃO,SANTA CRUZ,SANTA CRUZ DA GRACIOSA,SANTA CRUZ DAS FLORES,SANTA MARIA DA FEIRA,SANTA MARTA DE PENAGUIÃO,SANTANA,SANTARÉM,SANTIAGO DO CACÉM,SANTO TIRSO,SARDOAL,SEIA,SEIXAL,SERNANCELHE,SERPA,SERTÃ,SESIMBRA,SETÚBAL,SEVER DO VOUGA,SILVES,SINES,SINTRA,SOBRAL DE MONTE AGRAÇO,SOURE,SOUSEL,SÁTÃO,SÃO BRÁS DE ALPORTEL,SÃO JOÃO DA MADEIRA,SÃO JOÃO DA PESQUEIRA,SÃO PEDRO DO SUL,SÃO ROQUE DO PICO,SÃO VICENTE,TABUAÇO,TAROUCA,TAVIRA,TERRAS DE BOURO,TOMAR,TONDELA,TORRE DE MONCORVO,TORRES NOVAS,TORRES VEDRAS,TRANCOSO,TROFA,TÁBUA,VAGOS,VALE DE CAMBRA,VALENÇA,VALONGO,VALPAÇOS,VELAS,VENDAS NOVAS,VIANA DO ALENTEJO,VIANA DO CASTELO,VIDIGUEIRA,VIEIRA DO MINHO,VILA DA PRAIA DA VITÓRIA,VILA DE REI,VILA DO BISPO,VILA DO CONDE,VILA DO PORTO,VILA FLOR,VILA FRANCA DE XIRA,VILA FRANCA DO CAMPO,VILA NOVA DA BARQUINHA,VILA NOVA DE CERVEIRA,VILA NOVA DE FAMALICÃO,VILA NOVA DE FOZ CÔA,VILA NOVA DE GAIA,VILA NOVA DE PAIVA,VILA NOVA DE POIARES,VILA POUCA DE AGUIAR,VILA REAL,VILA REAL DE SANTO ANTÓNIO,VILA VELHA DE RÓDÃO,VILA VERDE,VILA VIÇOSA,VIMIOSO,VINHAIS,VISEU,VIZELA,VOUZELA,ÁGUEDA,ÉVORA,ÍLHAVO,ÓBIDOS
26-04-2020,8.0,,,72.0,68.0,7.0,27.0,14.0,,4.0,17.0,4.0,3.0,,,231.0,6.0,14.0,3.0,9.0,,28.0,,272.0,81.0,45.0,36.0,,5.0,59.0,8.0,,31.0,,,5.0,278.0,,7.0,13.0,202.0,,89.0,4.0,9.0,,29.0,4.0,,,1019.0,101.0,15.0,5.0,17.0,,4.0,14.0,,50.0,7.0,12.0,23.0,320.0,,5.0,10.0,,103.0,3.0,,9.0,18.0,9.0,25.0,9.0,401.0,68.0,,36.0,,7.0,,3.0,34.0,7.0,3.0,69.0,40.0,59.0,,79.0,60.0,308.0,,,23.0,3.0,4.0,,,,30.0,,,,966.0,19.0,7.0,20.0,507.0,10.0,6.0,,,9.0,4.0,,,33.0,64.0,1406.0,61.0,315.0,5.0,174.0,13.0,20.0,,5.0,67.0,825.0,70.0,3.0,63.0,16.0,,1017.0,,16.0,36.0,,4.0,13.0,7.0,18.0,3.0,11.0,61.0,,,,3.0,5.0,16.0,44.0,68.0,,8.0,34.0,,9.0,12.0,,,,14.0,,8.0,3.0,208.0,218.0,,15.0,163.0,8.0,21.0,10.0,,29.0,564.0,16.0,,258.0,7.0,233.0,3.0,16.0,142.0,,,,3.0,10.0,52.0,23.0,49.0,5.0,5.0,7.0,24.0,,6.0,3.0,35.0,1209.0,8.0,,5.0,,,42.0,116.0,,5.0,66.0,,3.0,,13.0,7.0,,8.0,9.0,6.0,,,387.0,,,73.0,14.0,305.0,,9.0,160.0,,18.0,4.0,20.0,59.0,31.0,21.0,,552.0,,21.0,,7.0,,57.0,,8.0,3.0,,,,30.0,9.0,11.0,13.0,22.0,11.0,31.0,17.0,129.0,33.0,18.0,102.0,7.0,700.0,6.0,6.0,7.0,,144.0,,28.0,7.0,,,234.0,,5.0,155.0,,3.0,6.0,339.0,80.0,1263.0,,4.0,3.0,151.0,17.0,,144.0,,8.0,26.0,83.0,75.0,6.0,44.0,19.0,108.0,
27-04-2020,8.0,,,72.0,69.0,7.0,27.0,14.0,,4.0,17.0,4.0,3.0,,,231.0,6.0,14.0,3.0,9.0,,27.0,,272.0,81.0,45.0,36.0,,5.0,59.0,8.0,,31.0,,,5.0,278.0,,7.0,13.0,202.0,,89.0,4.0,9.0,,29.0,4.0,,,1019.0,101.0,15.0,5.0,19.0,3.0,,14.0,,50.0,7.0,12.0,23.0,320.0,,5.0,10.0,,104.0,3.0,,9.0,19.0,9.0,25.0,10.0,401.0,68.0,,36.0,,7.0,,3.0,34.0,8.0,3.0,69.0,40.0,60.0,,79.0,60.0,308.0,,,23.0,3.0,4.0,,,,30.0,,,,966.0,19.0,7.0,20.0,507.0,10.0,6.0,,,9.0,4.0,,,33.0,64.0,1413.0,61.0,315.0,5.0,174.0,13.0,20.0,,5.0,67.0,825.0,70.0,3.0,63.0,16.0,,1017.0,,16.0,36.0,,4.0,13.0,7.0,18.0,3.0,11.0,61.0,,,,3.0,5.0,16.0,44.0,68.0,,8.0,34.0,,9.0,12.0,,,,14.0,,8.0,3.0,208.0,218.0,,15.0,163.0,8.0,21.0,10.0,,29.0,564.0,16.0,,274.0,7.0,238.0,3.0,16.0,143.0,,,,3.0,10.0,52.0,23.0,49.0,5.0,5.0,7.0,24.0,,6.0,3.0,35.0,1209.0,8.0,,5.0,,,44.0,116.0,,5.0,67.0,,3.0,,13.0,7.0,,8.0,9.0,6.0,,,387.0,,,73.0,14.0,305.0,,9.0,162.0,,18.0,4.0,20.0,59.0,31.0,21.0,,562.0,,21.0,,7.0,,57.0,,8.0,3.0,,,,30.0,9.0,11.0,13.0,22.0,11.0,31.0,17.0,129.0,33.0,18.0,102.0,7.0,700.0,6.0,6.0,7.0,,144.0,,28.0,7.0,,,235.0,,5.0,155.0,,3.0,6.0,339.0,80.0,1263.0,,4.0,3.0,151.0,17.0,,145.0,,8.0,26.0,83.0,75.0,6.0,44.0,19.0,108.0,
28-04-2020,8.0,,,72.0,69.0,7.0,27.0,14.0,,4.0,18.0,4.0,3.0,,,231.0,6.0,14.0,3.0,9.0,,27.0,,273.0,81.0,45.0,36.0,,5.0,61.0,8.0,,31.0,,,5.0,278.0,,7.0,13.0,202.0,,89.0,4.0,9.0,,29.0,4.0,,,1019.0,101.0,15.0,5.0,19.0,3.0,,14.0,,50.0,7.0,12.0,23.0,320.0,,5.0,10.0,,104.0,3.0,,9.0,19.0,9.0,25.0,10.0,401.0,68.0,,36.0,,7.0,,3.0,34.0,8.0,4.0,69.0,40.0,60.0,,84.0,60.0,308.0,,,23.0,3.0,4.0,,,,30.0,3.0,,,966.0,19.0,7.0,20.0,507.0,10.0,6.0,,,9.0,4.0,,,33.0,64.0,1413.0,61.0,315.0,5.0,174.0,13.0,20.0,,5.0,67.0,825.0,70.0,3.0,63.0,16.0,,1017.0,,16.0,38.0,,4.0,13.0,7.0,18.0,3.0,11.0,61.0,,,,3.0,5.0,16.0,44.0,68.0,,8.0,39.0,,9.0,12.0,,,,14.0,,8.0,3.0,208.0,218.0,,15.0,163.0,8.0,21.0,10.0,,29.0,564.0,16.0,,274.0,7.0,238.0,3.0,16.0,143.0,,,,3.0,10.0,52.0,23.0,49.0,5.0,5.0,7.0,24.0,,6.0,3.0,35.0,1209.0,8.0,,5.0,,,44.0,116.0,,5.0,67.0,,3.0,,13.0,7.0,,8.0,9.0,6.0,,,387.0,,,73.0,14.0,308.0,,10.0,163.0,,18.0,4.0,20.0,59.0,31.0,21.0,,568.0,,21.0,,7.0,,57.0,,8.0,3.0,,,,30.0,9.0,11.0,13.0,22.0,11.0,31.0,17.0,129.0,33.0,18.0,102.0,7.0,700.0,6.0,6.0,7.0,,144.0,,28.0,7.0,,,235.0,,5.0,160.0,,3.0,6.0,339.0,80.0,1263.0,,4.0,3.0,151.0,17.0,,145.0,,8.0,26.0,83.0,78.0,7.0,44.0,19.0,108.0,
29-04-2020,8.0,,,82.0,70.0,7.0,27.0,14.0,,4.0,18.0,4.0,4.0,,,227.0,6.0,14.0,3.0,8.0,,24.0,,289.0,80.0,42.0,36.0,,4.0,60.0,8.0,,34.0,,,5.0,273.0,,10.0,12.0,200.0,,90.0,4.0,10.0,,28.0,4.0,,,1012.0,105.0,15.0,5.0,18.0,3.0,6.0,14.0,,50.0,5.0,12.0,27.0,325.0,,5.0,12.0,,102.0,3.0,,9.0,16.0,9.0,24.0,10.0,406.0,63.0,,36.0,,7.0,,3.0,34.0,4.0,6.0,71.0,36.0,63.0,,87.0,62.0,319.0,,,26.0,3.0,4.0,,,,29.0,3.0,,,966.0,17.0,7.0,20.0,543.0,10.0,6.0,,10.0,,3.0,,,32.0,69.0,1447.0,61.0,369.0,5.0,188.0,13.0,20.0,,5.0,68.0,835.0,70.0,3.0,61.0,16.0,,1068.0,,17.0,46.0,,4.0,14.0,7.0,17.0,3.0,10.0,65.0,,,,3.0,7.0,15.0,46.0,89.0,,8.0,46.0,,9.0,17.0,,,,14.0,,11.0,4.0,221.0,215.0,,13.0,160.0,9.0,23.0,10.0,,28.0,556.0,18.0,,287.0,7.0,247.0,3.0,16.0,139.0,,,,3.0,10.0,51.0,22.0,50.0,7.0,6.0,5.0,22.0,,5.0,3.0,34.0,1185.0,8.0,,5.0,,,46.0,117.0,,5.0,58.0,,3.0,,15.0,7.0,,8.0,9.0,5.0,,,380.0,,,73.0,14.0,323.0,,13.0,165.0,4.0,18.0,4.0,19.0,59.0,32.0,22.0,,577.0,,21.0,,7.0,,62.0,,8.0,3.0,,,,30.0,7.0,11.0,12.0,22.0,11.0,29.0,15.0,135.0,31.0,18.0,131.0,7.0,699.0,6.0,5.0,6.0,,153.0,,26.0,7.0,,,241.0,,5.0,172.0,,3.0,7.0,332.0,72.0,1322.0,,4.0,3.0,145.0,12.0,,139.0,,8.0,25.0,80.0,85.0,7.0,44.0,19.0,99.0,
30-04-2020,8.0,,,82.0,70.0,7.0,27.0,14.0,,4.0,18.0,5.0,4.0,,,229.0,6.0,14.0,8.0,8.0,,24.0,,295.0,82.0,43.0,37.0,,5.0,66.0,8.0,,34.0,,,5.0,273.0,,10.0,14.0,209.0,,92.0,4.0,10.0,,28.0,3.0,,,1063.0,108.0,17.0,5.0,19.0,6.0,,15.0,,51.0,5.0,12.0,27.0,332.0,,5.0,14.0,,102.0,3.0,,9.0,18.0,9.0,25.0,10.0,408.0,64.0,,36.0,,7.0,,3.0,34.0,5.0,6.0,74.0,37.0,64.0,,92.0,62.0,338.0,,,27.0,3.0,4.0,,,,30.0,3.0,,,1000.0,17.0,7.0,20.0,583.0,10.0,6.0,,10.0,,3.0,,,33.0,70.0,1465.0,61.0,386.0,5.0,206.0,13.0,21.0,,5.0,70.0,862.0,71.0,3.0,65.0,16.0,,1127.0,,17.0,50.0,,4.0,14.0,7.0,17.0,3.0,12.0,68.0,,,,,7.0,15.0,46.0,92.0,,7.0,54.0,,9.0,17.0,,,,15.0,,,4.0,221.0,215.0,,13.0,170.0,9.0,24.0,10.0,,28.0,557.0,18.0,,294.0,7.0,261.0,3.0,16.0,140.0,,,,3.0,10.0,51.0,22.0,52.0,8.0,6.0,6.0,23.0,3.0,5.0,6.0,35.0,1217.0,8.0,,5.0,,,50.0,124.0,,5.0,62.0,,3.0,,15.0,7.0,,8.0,9.0,5.0,,,396.0,,,74.0,14.0,344.0,,13.0,165.0,4.0,18.0,4.0,19.0,60.0,32.0,22.0,,586.0,,21.0,,7.0,,62.0,,6.0,3.0,,,,30.0,8.0,11.0,12.0,23.0,11.0,29.0,15.0,137.0,31.0,19.0,135.0,7.0,724.0,6.0,5.0,6.0,,158.0,,28.0,7.0,,,245.0,,5.0,174.0,,3.0,7.0,345.0,72.0,1374.0,,4.0,3.0,147.0,12.0,,156.0,,8.0,26.0,80.0,93.0,8.0,44.0,19.0,99.0,
01-05-2020,8.0,,,82.0,68.0,7.0,27.0,14.0,,4.0,19.0,5.0,4.0,,,239.0,6.0,14.0,8.0,8.0,,24.0,,301.0,82.0,43.0,37.0,,6.0,66.0,8.0,,34.0,,,5.0,275.0,,11.0,14.0,211.0,,93.0,4.0,10.0,,28.0,3.0,,,1079.0,109.0,17.0,5.0,19.0,5.0,,15.0,,51.0,5.0,12.0,30.0,338.0,,5.0,14.0,,102.0,3.0,,9.0,18.0,9.0,25.0,13.0,416.0,64.0,,36.0,,7.0,,3.0,34.0,5.0,6.0,76.0,37.0,64.0,,96.0,66.0,341.0,,,27.0,3.0,4.0,,,,30.0,3.0,,,1010.0,18.0,8.0,20.0,609.0,10.0,6.0,,10.0,,3.0,,,33.0,72.0,1496.0,61.0,393.0,5.0,210.0,13.0,21.0,,5.0,71.0,869.0,71.0,3.0,65.0,16.0,,1142.0,,17.0,53.0,,4.0,15.0,7.0,17.0,3.0,12.0,69.0,,,,,7.0,15.0,47.0,98.0,,7.0,54.0,,9.0,18.0,,,,15.0,,12.0,4.0,232.0,215.0,,13.0,172.0,9.0,24.0,10.0,,28.0,565.0,18.0,,294.0,7.0,265.0,3.0,16.0,142.0,,,,3.0,10.0,51.0,22.0,52.0,8.0,6.0,6.0,23.0,3.0,5.0,6.0,35.0,1234.0,8.0,,5.0,,,51.0,131.0,,5.0,62.0,,3.0,,15.0,7.0,,8.0,9.0,5.0,,,399.0,,,74.0,15.0,349.0,,13.0,165.0,4.0,18.0,4.0,19.0,60.0,32.0,22.0,,595.0,,21.0,,7.0,,62.0,,6.0,3.0,,,,30.0,8.0,11.0,12.0,23.0,12.0,29.0,15.0,139.0,30.0,19.0,136.0,7.0,729.0,6.0,5.0,6.0,,160.0,,28.0,7.0,,,251.0,,5.0,179.0,,3.0,7.0,356.0,72.0,1404.0,,4.0,3.0,148.0,12.0,,158.0,,8.0,27.0,80.0,97.0,8.0,46.0,19.0,99.0,
02-05-2020,8.0,,,83.0,68.0,8.0,28.0,14.0,,4.0,22.0,5.0,4.0,,,244.0,6.0,14.0,8.0,8.0,,24.0,,315.0,86.0,44.0,37.0,,6.0,66.0,8.0,,35.0,,,5.0,275.0,,13.0,14.0,216.0,,97.0,4.0,10.0,,28.0,3.0,,,1086.0,111.0,17.0,5.0,19.0,5.0,,15.0,,51.0,5.0,12.0,32.0,338.0,,5.0,14.0,,102.0,3.0,,9.0,18.0,9.0,26.0,14.0,416.0,64.0,,36.0,,7.0,,3.0,34.0,5.0,6.0,76.0,37.0,69.0,,96.0,66.0,346.0,,,27.0,3.0,4.0,,,,30.0,3.0,,,1012.0,18.0,8.0,20.0,613.0,10.0,6.0,,10.0,,3.0,,,33.0,74.0,1567.0,62.0,400.0,5.0,214.0,13.0,21.0,,5.0,71.0,871.0,71.0,3.0,68.0,16.0,,1149.0,,17.0,53.0,,4.0,15.0,8.0,17.0,3.0,13.0,69.0,,,,,7.0,15.0,48.0,98.0,,7.0,54.0,,11.0,19.0,,,,,,15.0,4.0,233.0,223.0,,13.0,173.0,9.0,24.0,10.0,,28.0,566.0,18.0,,298.0,7.0,267.0,3.0,16.0,142.0,,,,3.0,10.0,51.0,22.0,52.0,8.0,6.0,6.0,26.0,3.0,5.0,6.0,35.0,1247.0,8.0,,5.0,,,51.0,132.0,,5.0,62.0,,3.0,,15.0,7.0,,8.0,9.0,5.0,,,406.0,,,74.0,15.0,350.0,,13.0,165.0,4.0,18.0,4.0,19.0,60.0,34.0,22.0,,604.0,,21.0,,7.0,,62.0,,6.0,3.0,,,,30.0,8.0,11.0,12.0,23.0,12.0,29.0,15.0,139.0,30.0,19.0,136.0,7.0,729.0,6.0,5.0,6.0,,164.0,,28.0,7.0,,,251.0,,5.0,186.0,,3.0,7.0,359.0,72.0,1413.0,,4.0,3.0,149.0,12.0,,159.0,,8.0,27.0,80.0,98.0,8.0,47.0,19.0,99.0,
03-05-2020,8.0,,,83.0,68.0,8.0,29.0,16.0,,4.0,22.0,5.0,4.0,,,244.0,6.0,14.0,8.0,8.0,,24.0,,336.0,86.0,50.0,37.0,,6.0,66.0,8.0,,35.0,,,5.0,278.0,,20.0,14.0,219.0,,97.0,4.0,10.0,,28.0,3.0,,,1105.0,111.0,17.0,5.0,19.0,5.0,,16.0,,51.0,5.0,12.0,32.0,341.0,,5.0,14.0,,102.0,3.0,,9.0,18.0,9.0,26.0,15.0,420.0,65.0,,36.0,,7.0,,3.0,35.0,5.0,6.0,76.0,39.0,72.0,,96.0,66.0,346.0,,,28.0,3.0,4.0,,,,30.0,3.0,,,1012.0,19.0,9.0,20.0,613.0,10.0,6.0,,10.0,,3.0,,,33.0,74.0,1567.0,62.0,408.0,5.0,215.0,13.0,21.0,,5.0,71.0,871.0,74.0,3.0,68.0,16.0,,1149.0,,17.0,53.0,,4.0,15.0,8.0,17.0,3.0,13.0,69.0,,,,,7.0,15.0,48.0,99.0,,7.0,54.0,,11.0,20.0,,,,15.0,,12.0,4.0,243.0,224.0,,13.0,174.0,9.0,24.0,10.0,,28.0,566.0,18.0,,298.0,7.0,267.0,3.0,18.0,142.0,,,,3.0,10.0,53.0,22.0,52.0,8.0,6.0,6.0,26.0,3.0,5.0,6.0,35.0,1247.0,8.0,,5.0,,,52.0,135.0,,5.0,62.0,,3.0,,15.0,7.0,,8.0,9.0,5.0,,,412.0,,,74.0,15.0,352.0,,13.0,165.0,5.0,18.0,4.0,20.0,61.0,35.0,22.0,,608.0,,21.0,,7.0,,62.0,,6.0,3.0,,,,30.0,8.0,11.0,12.0,23.0,12.0,29.0,15.0,139.0,31.0,19.0,136.0,7.0,729.0,6.0,5.0,6.0,,164.0,,31.0,7.0,,,258.0,,5.0,195.0,,3.0,7.0,359.0,72.0,1413.0,,4.0,3.0,149.0,13.0,,167.0,,8.0,27.0,80.0,98.0,8.0,48.0,19.0,105.0,
04-05-2020,7.0,,,83.0,70.0,8.0,29.0,16.0,,4.0,22.0,5.0,4.0,,,245.0,4.0,13.0,7.0,7.0,,24.0,,348.0,84.0,51.0,40.0,,5.0,64.0,7.0,,35.0,,,5.0,291.0,,21.0,14.0,225.0,,102.0,4.0,10.0,,28.0,3.0,,,1112.0,111.0,16.0,5.0,19.0,6.0,,16.0,,62.0,5.0,11.0,33.0,343.0,,5.0,14.0,,104.0,3.0,,6.0,17.0,9.0,25.0,16.0,458.0,71.0,,34.0,,7.0,,3.0,35.0,5.0,6.0,73.0,40.0,77.0,,98.0,66.0,351.0,,,28.0,,4.0,3.0,,,30.0,3.0,,,1009.0,21.0,9.0,21.0,617.0,9.0,6.0,,9.0,,3.0,,,33.0,79.0,1567.0,62.0,410.0,5.0,225.0,14.0,19.0,,5.0,72.0,871.0,75.0,7.0,71.0,18.0,,1149.0,,18.0,52.0,,4.0,16.0,8.0,17.0,3.0,14.0,68.0,,,,,7.0,18.0,57.0,100.0,,8.0,54.0,,13.0,20.0,,,,19.0,,12.0,4.0,244.0,230.0,,12.0,175.0,11.0,26.0,11.0,,28.0,573.0,18.0,,305.0,7.0,267.0,3.0,18.0,145.0,,,,4.0,8.0,53.0,20.0,57.0,8.0,6.0,6.0,25.0,3.0,4.0,6.0,35.0,1258.0,9.0,,4.0,,,57.0,136.0,,5.0,62.0,,3.0,,15.0,7.0,,6.0,9.0,5.0,,,416.0,,,74.0,15.0,356.0,,13.0,165.0,5.0,15.0,4.0,20.0,61.0,36.0,22.0,,618.0,,21.0,,7.0,,62.0,,9.0,3.0,,,,30.0,7.0,11.0,14.0,23.0,11.0,26.0,18.0,139.0,33.0,20.0,136.0,6.0,729.0,6.0,5.0,6.0,,162.0,,31.0,7.0,,,260.0,,3.0,197.0,,3.0,7.0,364.0,72.0,1418.0,,4.0,3.0,148.0,13.0,,167.0,,8.0,28.0,95.0,99.0,8.0,55.0,19.0,111.0,
05-05-2020,7.0,,,83.0,70.0,8.0,30.0,16.0,,4.0,23.0,5.0,4.0,,,247.0,4.0,13.0,8.0,7.0,,24.0,,368.0,86.0,51.0,40.0,,5.0,64.0,7.0,,35.0,,,6.0,300.0,,23.0,14.0,225.0,,109.0,4.0,10.0,,28.0,3.0,,,1113.0,111.0,16.0,5.0,19.0,,5.0,16.0,,62.0,5.0,11.0,37.0,350.0,,5.0,14.0,,104.0,3.0,,6.0,18.0,9.0,26.0,17.0,508.0,135.0,,34.0,,7.0,,3.0,35.0,5.0,6.0,73.0,40.0,77.0,,98.0,60.0,356.0,,,28.0,,4.0,3.0,,,26.0,3.0,,,1009.0,21.0,9.0,21.0,622.0,9.0,6.0,,,9.0,3.0,,,36.0,79.0,1579.0,62.0,420.0,5.0,225.0,15.0,19.0,,5.0,72.0,871.0,75.0,7.0,73.0,18.0,,1149.0,,18.0,53.0,,4.0,16.0,8.0,17.0,3.0,14.0,72.0,,,,,7.0,18.0,59.0,101.0,,8.0,54.0,,13.0,20.0,,,,19.0,,12.0,4.0,248.0,232.0,,12.0,176.0,11.0,26.0,11.0,,28.0,574.0,18.0,,305.0,7.0,272.0,3.0,19.0,145.0,,,,4.0,8.0,53.0,20.0,57.0,8.0,6.0,6.0,25.0,3.0,4.0,6.0,36.0,1266.0,9.0,,4.0,,,57.0,136.0,,5.0,62.0,,3.0,,15.0,7.0,,6.0,9.0,5.0,,,419.0,,,76.0,15.0,356.0,,13.0,165.0,5.0,15.0,4.0,21.0,63.0,36.0,22.0,,627.0,,21.0,,7.0,,62.0,,9.0,3.0,,,,30.0,7.0,11.0,14.0,23.0,12.0,26.0,18.0,139.0,33.0,20.0,136.0,6.0,729.0,6.0,5.0,6.0,,163.0,,31.0,7.0,,,260.0,,3.0,216.0,,3.0,7.0,382.0,72.0,1425.0,,4.0,3.0,149.0,13.0,,168.0,,8.0,28.0,95.0,99.0,8.0,55.0,19.0,111.0,
06-05-2020,8.0,,,84.0,70.0,8.0,30.0,16.0,,4.0,27.0,5.0,4.0,,,257.0,4.0,15.0,8.0,7.0,,24.0,,383.0,86.0,53.0,40.0,,5.0,64.0,8.0,,35.0,,,6.0,300.0,,29.0,15.0,226.0,,116.0,4.0,11.0,,28.0,3.0,,,1118.0,113.0,16.0,6.0,22.0,,5.0,16.0,,62.0,6.0,11.0,39.0,389.0,,5.0,14.0,,104.0,3.0,,6.0,18.0,9.0,26.0,17.0,520.0,142.0,,34.0,,7.0,,3.0,35.0,5.0,6.0,74.0,40.0,77.0,,98.0,61.0,357.0,,,29.0,,4.0,3.0,,,26.0,3.0,,,1009.0,21.0,10.0,21.0,624.0,9.0,6.0,,,9.0,3.0,,,36.0,79.0,1627.0,62.0,453.0,5.0,225.0,16.0,19.0,,5.0,79.0,871.0,75.0,7.0,74.0,18.0,,1153.0,,16.0,53.0,,5.0,16.0,8.0,18.0,3.0,14.0,80.0,,,,,7.0,22.0,59.0,104.0,,9.0,54.0,,13.0,20.0,,,,19.0,,14.0,4.0,259.0,254.0,,12.0,177.0,11.0,27.0,11.0,,28.0,574.0,19.0,,305.0,7.0,278.0,3.0,19.0,145.0,,,,4.0,8.0,53.0,21.0,57.0,8.0,6.0,6.0,25.0,3.0,4.0,6.0,38.0,1266.0,9.0,,4.0,,,57.0,139.0,,5.0,62.0,,3.0,,17.0,7.0,,6.0,9.0,5.0,,,423.0,,,80.0,15.0,357.0,,14.0,167.0,5.0,15.0,4.0,21.0,63.0,36.0,22.0,,669.0,,21.0,,7.0,,63.0,,9.0,3.0,,,,30.0,7.0,11.0,14.0,23.0,12.0,31.0,18.0,139.0,33.0,20.0,137.0,7.0,729.0,6.0,5.0,6.0,,163.0,,31.0,7.0,,,266.0,,3.0,229.0,,3.0,7.0,382.0,72.0,1425.0,,4.0,4.0,149.0,13.0,,171.0,,8.0,28.0,94.0,99.0,8.0,55.0,20.0,111.0,
