data,concelho,confirmados_14,confirmados_1,incidencia,incidencia_categoria,incidencia_risco,tendencia_incidencia,tendencia_categoria,tendencia_desc,casos_14dias,ars,distrito,dicofre,area,population,population_65_69,population_70_74,population_75_79,population_80_84,population_85_mais,population_80_mais,population_75_mais,population_70_mais,population_65_mais,densidade_populacional,densidade_1,densidade_2,densidade_3
03-12-2020,CARRAZEDA DE ANSIÃES,5,0,88.0,"[0,240]",Moderado,-71,"[Min,-30]",Fortemente decrescente,5,Norte,BRAGANÇA,0403,27924.09,5666,424,389,391,312,465,777,1168,1557,1981,20.29,7.09,5.58,4.18
03-12-2020,CARREGAL DO SAL,28,2,302.0,"[240,480]",Elevado,-32,"[Min,-30]",Fortemente decrescente,28,Centro,VISEU,1802,11689.21,9271,587,562,486,462,376,838,1324,1886,2473,79.31,21.16,16.13,11.33
03-12-2020,CARTAXO,140,10,587.0,"[480,960]",Muito Elevado,-109,"[Min,-30]",Fortemente decrescente,140,Lisboa e Vale do Tejo,SANTARÉM,1406,15817.28,23843,1415,1376,1142,861,632,1493,2635,4011,5426,150.74,34.3,25.36,16.66
03-12-2020,CASCAIS,891,64,417.0,"[240,480]",Elevado,-98,"[Min,-30]",Fortemente decrescente,890,Lisboa e Vale do Tejo,LISBOA,1105,9740.17,213608,12151,11444,8680,6469,5248,11717,20397,31841,43992,2193.1,451.66,326.91,209.41
03-12-2020,CASTANHEIRA DE PÊRA,5,0,191.0,"[0,240]",Moderado,38,"[30,Max]",Fortemente crescente,5,Centro,LEIRIA,1007,6677.45,2614,233,195,157,190,187,377,534,729,962,39.15,14.41,10.92,8.0
03-12-2020,CASTELO BRANCO,320,23,616.0,"[480,960]",Muito Elevado,127,"[30,Max]",Fortemente crescente,320,Centro,CASTELO BRANCO,0502,143819.15,51987,3528,3042,2499,2229,2225,4454,6953,9995,13523,36.15,9.4,6.95,4.83
03-12-2020,CASTELO DE PAIVA,90,6,582.0,"[480,960]",Muito Elevado,-570,"[Min,-30]",Fortemente decrescente,90,Norte,AVEIRO,0106,11500.53,15454,881,697,545,420,431,851,1396,2093,2974,134.37,25.86,18.2,12.14
03-12-2020,CASTELO DE VIDE,10,1,343.0,"[240,480]",Elevado,69,"[30,Max]",Fortemente crescente,10,Alentejo,PORTALEGRE,1205,26491.24,2919,204,173,179,147,170,317,496,669,873,11.02,3.3,2.53,1.87
03-12-2020,CASTRO DAIRE,62,4,449.0,"[240,480]",Elevado,65,"[30,Max]",Fortemente crescente,62,Centro,VISEU,1803,37904.13,13823,942,857,765,732,773,1505,2270,3127,4069,36.47,10.74,8.25,5.99
03-12-2020,CASTRO MARIM,8,1,128.0,"[0,240]",Moderado,64,"[30,Max]",Fortemente crescente,8,Algarve,FARO,0804,30084.37,6237,370,345,334,322,344,666,1000,1345,1715,20.73,5.7,4.47,3.32
03-12-2020,CASTRO VERDE,14,1,201.0,"[0,240]",Moderado,-44,"[Min,-30]",Fortemente decrescente,14,Alentejo,BEJA,0206,56944.23,6949,437,347,303,275,227,502,805,1152,1589,12.2,2.79,2.02,1.41
03-12-2020,CELORICO DA BEIRA,28,2,404.0,"[240,480]",Elevado,-837,"[Min,-30]",Fortemente decrescente,28,Centro,GUARDA,0903,24721.63,6928,430,416,363,369,535,904,1267,1683,2113,28.02,8.55,6.81,5.12
03-12-2020,CELORICO DE BASTO,128,9,672.0,"[480,960]",Muito Elevado,-205,"[Min,-30]",Fortemente decrescente,128,Norte,BRAGA,0305,18107.02,19040,1001,802,668,728,729,1457,2125,2927,3928,105.15,21.69,16.17,11.74
03-12-2020,CHAMUSCA,54,4,587.0,"[480,960]",Muito Elevado,43,"[30,Max]",Fortemente crescente,54,Lisboa e Vale do Tejo,SANTARÉM,1407,74600.54,9197,629,583,553,465,579,1044,1597,2180,2809,12.33,3.77,2.92,2.14
03-12-2020,CHAVES,612,44,1556.0,"[960, Max]",Extremamente Elevado,379,"[30,Max]",Fortemente crescente,612,Norte,VILA REAL,1703,59122.95,39343,2676,2429,1991,1886,1918,3804,5795,8224,10900,66.54,18.44,13.91,9.8
03-12-2020,CINFÃES,120,9,658.0,"[480,960]",Muito Elevado,-537,"[Min,-30]",Fortemente decrescente,120,Norte,VISEU,1804,23928.76,18244,1067,902,779,734,758,1492,2271,3173,4240,76.24,17.72,13.26,9.49
03-12-2020,COIMBRA,598,43,446.0,"[240,480]",Elevado,-61,"[Min,-30]",Fortemente decrescente,599,Centro,COIMBRA,0603,31939.94,134166,9489,8734,6353,5139,5074,10213,16566,25300,34789,420.06,108.92,79.21,51.87
03-12-2020,CONDEIXA-A-NOVA,86,6,485.0,"[480,960]",Muito Elevado,23,"[10,30]",Crescente,86,Centro,COIMBRA,0604,13867.47,17733,871,809,717,583,490,1073,1790,2599,3470,127.88,25.02,18.74,12.91
03-12-2020,CONSTÂNCIA,8,1,199.0,"[0,240]",Moderado,-248,"[Min,-30]",Fortemente decrescente,8,Lisboa e Vale do Tejo,SANTARÉM,1408,8036.58,4030,211,183,187,148,155,303,490,673,884,50.14,11.0,8.37,6.1
03-12-2020,CORUCHE,37,3,212.0,"[0,240]",Moderado,-223,"[Min,-30]",Fortemente decrescente,37,Lisboa e Vale do Tejo,SANTARÉM,1409,111572.03,17471,1294,1090,1095,1096,1019,2115,3210,4300,5594,15.66,5.01,3.85,2.88
03-12-2020,CORVO,0,0,0.0,"[0,240]",Moderado,0,"[-10,10]",Estável,0,Açores,AÇORES,4901,1711.45,464,22,21,11,13,19,32,43,64,86,27.12,5.03,3.74,2.51
03-12-2020,COVILHÃ,285,20,609.0,"[480,960]",Muito Elevado,-154,"[Min,-30]",Fortemente decrescente,285,Centro,CASTELO BRANCO,0503,55560.06,46787,3533,2998,2365,2111,2193,4304,6669,9667,13200,84.21,23.76,17.4,12.0
03-12-2020,CRATO,28,2,895.0,"[480,960]",Muito Elevado,-351,"[Min,-30]",Fortemente decrescente,28,Alentejo,PORTALEGRE,1206,39806.88,3129,229,258,163,182,228,410,573,831,1060,7.86,2.66,2.09,1.44
03-12-2020,CUBA,30,2,653.0,"[480,960]",Muito Elevado,65,"[30,Max]",Fortemente crescente,30,Alentejo,BEJA,0207,17208.72,4595,255,233,206,190,143,333,539,772,1027,26.7,5.97,4.49,3.13
03-12-2020,ELVAS,50,4,244.0,"[240,480]",Elevado,-43,"[Min,-30]",Fortemente decrescente,50,Alentejo,PORTALEGRE,1207,63128.86,20528,1057,1145,902,852,810,1662,2564,3709,4766,32.52,7.55,5.88,4.06
03-12-2020,ENTRONCAMENTO,55,4,255.0,"[240,480]",Elevado,-56,"[Min,-30]",Fortemente decrescente,55,Lisboa e Vale do Tejo,SANTARÉM,1410,1372.81,21558,1066,930,868,695,592,1287,2155,3085,4151,1570.14,302.33,224.69,156.96
03-12-2020,ESPINHO,424,30,1437.0,"[960, Max]",Extremamente Elevado,-3,"[-10,10]",Estável,424,Norte,AVEIRO,0107,2105.68,29516,2205,1993,1430,1177,960,2137,3567,5560,7765,1401.52,368.71,264.01,169.37
03-12-2020,ESPOSENDE,435,31,1273.0,"[960, Max]",Extremamente Elevado,275,"[30,Max]",Fortemente crescente,435,Norte,BRAGA,0306,9540.98,34177,1831,1522,1095,894,723,1617,2712,4234,6065,358.21,63.57,44.38,28.42
03-12-2020,ESTARREJA,141,10,542.0,"[480,960]",Muito Elevado,-112,"[Min,-30]",Fortemente decrescente,141,Centro,AVEIRO,0108,10817.33,26006,1503,1399,1106,953,728,1681,2787,4186,5689,240.42,52.59,38.7,25.76
03-12-2020,ESTREMOZ,25,2,196.0,"[0,240]",Moderado,-40,"[Min,-30]",Fortemente decrescente,25,Alentejo,ÉVORA,0704,51379.95,12728,789,613,697,786,877,1663,2360,2973,3762,24.77,7.32,5.79,4.59
03-12-2020,ÉVORA,220,16,419.0,"[240,480]",Elevado,-7,"[-10,10]",Estável,220,Alentejo,ÉVORA,0705,130707.58,52428,3569,2852,2176,1966,1803,3769,5945,8797,12366,40.11,9.46,6.73,4.55
03-12-2020,FAFE,796,57,1656.0,"[960, Max]",Extremamente Elevado,-498,"[Min,-30]",Fortemente decrescente,796,Norte,BRAGA,0307,21908.11,48060,3044,2455,1679,1403,1208,2611,4290,6745,9789,219.37,44.68,30.79,19.58
03-12-2020,FARO,185,13,303.0,"[240,480]",Elevado,-61,"[Min,-30]",Fortemente decrescente,185,Algarve,FARO,0805,20256.79,61015,3847,3364,2604,2055,1601,3656,6260,9624,13471,301.2,66.5,47.51,30.9
03-12-2020,FELGUEIRAS,785,56,1391.0,"[960, Max]",Extremamente Elevado,-543,"[Min,-30]",Fortemente decrescente,785,Norte,PORTO,1303,11573.75,56422,2951,2302,1601,1316,973,2289,3890,6192,9143,487.49,79.0,53.5,33.61
03-12-2020,FERREIRA DO ALENTEJO,5,0,64.0,"[0,240]",Moderado,-89,"[Min,-30]",Fortemente decrescente,5,Alentejo,BEJA,0208,64820.68,7845,515,414,372,343,345,688,1060,1474,1989,12.1,3.07,2.27,1.64
03-12-2020,FERREIRA DO ZÊZERE,12,1,151.0,"[0,240]",Moderado,-63,"[Min,-30]",Fortemente decrescente,12,Lisboa e Vale do Tejo,SANTARÉM,1411,19038.03,7959,470,370,416,465,456,921,1337,1707,2177,41.81,11.44,8.97,7.02
03-12-2020,FIGUEIRA DA FOZ,412,29,701.0,"[480,960]",Muito Elevado,-75,"[Min,-30]",Fortemente decrescente,412,Centro,COIMBRA,0605,37905.26,58747,4032,3597,2887,2495,2043,4538,7425,11022,15054,154.98,39.72,29.08,19.59
03-12-2020,FIGUEIRA DE CASTELO RODRIGO,25,2,448.0,"[240,480]",Elevado,-358,"[Min,-30]",Fortemente decrescente,25,Centro,GUARDA,0904,50857.46,5584,347,352,290,352,391,743,1033,1385,1732,10.98,3.41,2.72,2.03
03-12-2020,FIGUEIRÓ DOS VINHOS,13,1,233.0,"[0,240]",Moderado,53,"[30,Max]",Fortemente crescente,13,Centro,LEIRIA,1008,17344.0,5568,402,386,322,309,351,660,982,1368,1770,32.1,10.21,7.89,5.66
03-12-2020,FORNOS DE ALGODRES,4,0,88.0,"[0,240]",Moderado,-67,"[Min,-30]",Fortemente decrescente,4,Centro,GUARDA,0905,13145.05,4528,261,218,247,256,232,488,735,953,1214,34.45,9.24,7.25,5.59
03-12-2020,FREIXO DE ESPADA À CINTA,71,5,2153.0,"[960, Max]",Extremamente Elevado,-1000,"[Min,-30]",Fortemente decrescente,71,Norte,BRAGANÇA,0404,24414.29,3298,211,177,231,196,189,385,616,793,1004,13.51,4.11,3.25,2.52
03-12-2020,FRONTEIRA,12,1,403.0,"[240,480]",Elevado,201,"[30,Max]",Fortemente crescente,12,Alentejo,PORTALEGRE,1208,24859.58,2974,213,182,149,156,168,324,473,655,868,11.96,3.49,2.63,1.9
03-12-2020,FUNCHAL,84,6,81.0,"[0,240]",Moderado,-15,"[-30,-10]",Decrescente,84,Madeira,MADEIRA,3103,7616.2,104024,6382,5086,3643,2821,1990,4811,8454,13540,19922,1365.86,261.58,177.78,111.0
03-12-2020,FUNDÃO,125,9,472.0,"[240,480]",Elevado,-177,"[Min,-30]",Fortemente decrescente,125,Centro,CASTELO BRANCO,0504,70019.79,26495,1781,1464,1432,1357,1643,3000,4432,5896,7677,37.84,10.96,8.42,6.33
03-12-2020,GAVIÃO,63,5,1931.0,"[960, Max]",Extremamente Elevado,460,"[30,Max]",Fortemente crescente,63,Alentejo,PORTALEGRE,1209,29459.45,3263,189,186,222,263,293,556,778,964,1153,11.08,3.91,3.27,2.64
03-12-2020,GÓIS,7,1,184.0,"[0,240]",Moderado,26,"[10,30]",Crescente,7,Centro,COIMBRA,0606,26330.19,3805,235,199,240,233,244,477,717,916,1151,14.45,4.37,3.48,2.72
03-12-2020,GOLEGÃ,25,2,468.0,"[240,480]",Elevado,93,"[30,Max]",Fortemente crescente,25,Lisboa e Vale do Tejo,SANTARÉM,1412,8431.67,5339,356,299,281,243,255,498,779,1078,1434,63.32,17.01,12.78,9.24
03-12-2020,GONDOMAR,1434,102,864.0,"[480,960]",Muito Elevado,-331,"[Min,-30]",Fortemente decrescente,1434,Norte,PORTO,1304,13191.76,165985,10555,8755,6222,4450,3364,7814,14036,22791,33346,1258.22,252.77,172.76,106.4
03-12-2020,GOUVEIA,60,4,484.0,"[480,960]",Muito Elevado,113,"[30,Max]",Fortemente crescente,60,Centro,GUARDA,0906,30061.17,12387,871,931,780,783,810,1593,2373,3304,4175,41.21,13.89,10.99,7.89
03-12-2020,GRÂNDOLA,52,4,355.0,"[240,480]",Elevado,54,"[30,Max]",Fortemente crescente,52,Alentejo,SETÚBAL,1505,82593.66,14639,834,834,708,688,672,1360,2068,2902,3736,17.72,4.52,3.51,2.5
03-12-2020,GUARDA,270,19,693.0,"[480,960]",Muito Elevado,49,"[30,Max]",Fortemente crescente,270,Centro,GUARDA,0907,71209.58,38969,2477,2041,1686,1415,1474,2889,4575,6616,9093,54.72,12.77,9.29,6.42
03-12-2020,GUIMARÃES,2763,197,1814.0,"[960, Max]",Extremamente Elevado,-477,"[Min,-30]",Fortemente decrescente,2763,Norte,BRAGA,0308,24099.96,152309,9394,7074,4809,3877,2948,6825,11634,18708,28102,631.99,116.61,77.63,48.27
03-12-2020,HORTA,3,0,21.0,"[0,240]",Moderado,14,"[10,30]",Crescente,3,Açores,AÇORES,4701,17305.53,14521,818,658,468,352,302,654,1122,1780,2598,83.91,15.01,10.29,6.48
03-12-2020,IDANHA-A-NOVA,17,1,211.0,"[0,240]",Moderado,-25,"[-30,-10]",Decrescente,17,Centro,CASTELO BRANCO,0505,141633.51,8043,518,490,519,672,974,1646,2165,2655,3173,5.68,2.24,1.87,1.53
03-12-2020,ÍLHAVO,239,17,618.0,"[480,960]",Muito Elevado,-20,"[-30,-10]",Decrescente,239,Centro,AVEIRO,0110,7347.55,38699,2227,1943,1444,1193,850,2043,3487,5430,7657,526.66,104.21,73.9,47.46
03-12-2020,LAGOA (FARO),69,5,303.0,"[240,480]",Elevado,-40,"[Min,-30]",Fortemente decrescente,69,Algarve,FARO,0806,8825.45,22762,1314,1168,919,749,670,1419,2338,3506,4820,257.93,54.62,39.73,26.49
03-12-2020,LAGOA,13,1,88.0,"[0,240]",Moderado,-109,"[Min,-30]",Fortemente decrescente,13,Açores,AÇORES,4201,4559.32,14721,536,458,349,238,235,473,822,1280,1816,322.9,39.83,28.08,18.03
03-12-2020,LAGOS,104,7,342.0,"[240,480]",Elevado,65,"[30,Max]",Fortemente crescente,104,Algarve,FARO,0807,21299.27,30374,1744,1434,1247,1053,1029,2082,3329,4763,6507,142.61,30.55,22.36,15.63
03-12-2020,LAJES DAS FLORES,0,0,0.0,"[0,240]",Moderado,0,"[-10,10]",Estável,0,Açores,AÇORES,4801,7004.79,1463,88,53,62,46,54,100,162,215,303,20.89,4.33,3.07,2.31
03-12-2020,LAJES DO PICO,0,0,0.0,"[0,240]",Moderado,0,"[-10,10]",Estável,0,Açores,AÇORES,4601,15531.09,4490,304,231,223,159,162,321,544,775,1079,28.91,6.95,4.99,3.5
03-12-2020,LAMEGO,193,14,775.0,"[480,960]",Muito Elevado,124,"[30,Max]",Fortemente crescente,193,Norte,VISEU,1805,16542.11,24895,1639,1284,1124,898,783,1681,2805,4089,5728,150.5,34.63,24.72,16.96
03-12-2020,LEIRIA,456,33,364.0,"[240,480]",Elevado,-4,"[-10,10]",Estável,456,Centro,LEIRIA,1009,56508.83,125267,7389,6366,5090,3902,3159,7061,12151,18517,25906,221.68,45.84,32.77,21.5
03-12-2020,LISBOA,2833,202,556.0,"[480,960]",Muito Elevado,-80,"[Min,-30]",Fortemente decrescente,2834,Lisboa e Vale do Tejo,LISBOA,1106,10005.43,509515,33197,33340,27706,23037,26770,49807,77513,110853,144050,5092.6,1439.78,1107.98,774.74
03-12-2020,LOULÉ,142,10,207.0,"[0,240]",Moderado,-49,"[Min,-30]",Fortemente decrescente,142,Algarve,FARO,0808,76366.91,68697,3890,3350,2780,2358,2251,4609,7389,10739,14629,89.96,19.16,14.06,9.68
03-12-2020,LOURES,1111,79,520.0,"[480,960]",Muito Elevado,-104,"[Min,-30]",Fortemente decrescente,1111,Lisboa e Vale do Tejo,LISBOA,1107,16723.99,213687,12746,12794,9644,6669,5033,11702,21346,34140,46886,1277.73,280.35,204.14,127.64
03-12-2020,LOURINHÃ,48,3,186.0,"[0,240]",Moderado,35,"[30,Max]",Fortemente crescente,48,Lisboa e Vale do Tejo,LISBOA,1108,14717.2,25855,1584,1243,992,842,645,1487,2479,3722,5306,175.68,36.05,25.29,16.84
03-12-2020,LOUSÃ,79,6,460.0,"[240,480]",Elevado,-59,"[Min,-30]",Fortemente decrescente,79,Centro,COIMBRA,0607,13840.01,17158,946,866,658,528,450,978,1636,2502,3448,123.97,24.91,18.08,11.82
03-12-2020,LOUSADA,716,51,1531.0,"[960, Max]",Extremamente Elevado,-884,"[Min,-30]",Fortemente decrescente,716,Norte,PORTO,1305,9608.01,46755,2289,1698,1176,853,621,1474,2650,4348,6637,486.63,69.08,45.25,27.58
03-12-2020,MAÇÃO,21,1,335.0,"[240,480]",Elevado,32,"[30,Max]",Fortemente crescente,21,Lisboa e Vale do Tejo,SANTARÉM,1413,39997.98,6267,386,362,390,440,657,1097,1487,1849,2235,15.67,5.59,4.62,3.72
03-12-2020,MACEDO DE CAVALEIROS,141,10,971.0,"[960, Max]",Extremamente Elevado,62,"[30,Max]",Fortemente crescente,141,Norte,BRAGANÇA,0405,69914.08,14516,1082,889,878,823,938,1761,2639,3528,4610,20.76,6.59,5.05,3.77
03-12-2020,MACHICO,7,0,35.0,"[0,240]",Moderado,-15,"[-30,-10]",Decrescente,7,Madeira,MADEIRA,3104,6825.1,19981,1197,860,662,455,331,786,1448,2308,3505,292.76,51.36,33.82,21.22
03-12-2020,MADALENA,1,0,17.0,"[0,240]",Moderado,17,"[10,30]",Crescente,1,Açores,AÇORES,4602,14712.33,5895,334,256,173,190,179,369,542,798,1132,40.07,7.69,5.42,3.68
03-12-2020,MAFRA,300,21,354.0,"[240,480]",Elevado,-118,"[Min,-30]",Fortemente decrescente,300,Lisboa e Vale do Tejo,LISBOA,1109,29165.5,84816,3613,3334,2839,2089,1899,3988,6827,10161,13774,290.81,47.23,34.84,23.41
03-12-2020,MAIA,1028,73,740.0,"[480,960]",Muito Elevado,-273,"[Min,-30]",Fortemente decrescente,1028,Norte,PORTO,1306,8293.94,138971,7801,6617,4512,3339,2631,5970,10482,17099,24900,1675.56,300.22,206.16,126.38
03-12-2020,MANGUALDE,43,3,232.0,"[0,240]",Moderado,-184,"[Min,-30]",Fortemente decrescente,43,Centro,VISEU,1806,21925.56,18510,1198,1128,885,852,743,1595,2480,3608,4806,84.42,21.92,16.46,11.31
03-12-2020,MANTEIGAS,18,1,599.0,"[480,960]",Muito Elevado,-764,"[Min,-30]",Fortemente decrescente,18,Centro,GUARDA,0908,12197.55,3007,258,197,159,167,146,313,472,669,927,24.65,7.6,5.48,3.87
03-12-2020,MARCO DE CANAVESES,480,34,932.0,"[480,960]",Muito Elevado,-439,"[Min,-30]",Fortemente decrescente,480,Norte,PORTO,1307,20188.98,51496,2678,2060,1488,1265,1023,2288,3776,5836,8514,255.07,42.17,28.91,18.7
03-12-2020,MARINHA GRANDE,125,9,325.0,"[240,480]",Elevado,-5,"[-10,10]",Estável,125,Centro,LEIRIA,1010,18725.19,38508,2365,2302,1638,1359,1058,2417,4055,6357,8722,205.65,46.58,33.95,21.66
03-12-2020,MARVÃO,42,3,1398.0,"[960, Max]",Extremamente Elevado,699,"[30,Max]",Fortemente crescente,42,Alentejo,PORTALEGRE,1210,15489.9,3005,198,185,142,197,237,434,576,761,959,19.4,6.19,4.91,3.72
03-12-2020,MATOSINHOS,1289,92,735.0,"[480,960]",Muito Elevado,-212,"[Min,-30]",Fortemente decrescente,1289,Norte,PORTO,1308,6241.97,175357,11850,9977,7023,5024,3884,8908,15931,25908,37758,2809.31,604.9,415.06,255.22
03-12-2020,MEALHADA,76,5,382.0,"[240,480]",Elevado,-150,"[Min,-30]",Fortemente decrescente,76,Centro,AVEIRO,0111,11065.66,19914,1163,1039,810,828,831,1659,2469,3508,4671,179.96,42.21,31.7,22.31
03-12-2020,MÊDA,12,1,262.0,"[240,480]",Elevado,-130,"[Min,-30]",Fortemente decrescente,12,Centro,GUARDA,0909,28604.92,4587,343,306,290,288,443,731,1021,1327,1670,16.04,5.84,4.64,3.57
03-12-2020,MELGAÇO,26,2,321.0,"[240,480]",Elevado,-62,"[Min,-30]",Fortemente decrescente,26,Norte,VIANA DO CASTELO,1603,23824.58,8093,507,567,578,614,675,1289,1867,2434,2941,33.97,12.34,10.22,7.84
03-12-2020,MÉRTOLA,16,1,261.0,"[240,480]",Elevado,163,"[30,Max]",Fortemente crescente,16,Alentejo,BEJA,0209,129287.34,6142,400,390,378,423,600,1023,1401,1791,2191,4.75,1.69,1.39,1.08
03-12-2020,MESÃO FRIO,10,1,252.0,"[240,480]",Elevado,-76,"[Min,-30]",Fortemente decrescente,10,Norte,VILA REAL,1704,2664.87,3964,265,205,168,157,120,277,445,650,915,148.74,34.33,24.39,16.7
03-12-2020,MIRA,56,4,473.0,"[240,480]",Elevado,-51,"[Min,-30]",Fortemente decrescente,56,Centro,COIMBRA,0608,12403.38,11832,727,729,659,550,466,1016,1675,2404,3131,95.4,25.24,19.38,13.5
03-12-2020,MIRANDA DO CORVO,122,9,960.0,"[960, Max]",Extremamente Elevado,-338,"[Min,-30]",Fortemente decrescente,122,Centro,COIMBRA,0609,12637.79,12708,706,659,568,498,404,902,1470,2129,2835,100.55,22.43,16.85,11.63
03-12-2020,MIRANDA DO DOURO,61,4,893.0,"[480,960]",Muito Elevado,176,"[30,Max]",Fortemente crescente,61,Norte,BRAGANÇA,0406,48718.31,6830,482,429,442,463,470,933,1375,1804,2286,14.02,4.69,3.7,2.82
03-12-2020,MIRANDELA,136,10,625.0,"[480,960]",Muito Elevado,92,"[30,Max]",Fortemente crescente,136,Norte,BRAGANÇA,0407,65895.67,21754,1640,1315,1204,1078,947,2025,3229,4544,6184,33.01,9.38,6.9,4.9
03-12-2020,MOGADOURO,25,2,298.0,"[240,480]",Elevado,-214,"[Min,-30]",Fortemente decrescente,25,Norte,BRAGANÇA,0408,76064.93,8392,589,529,576,630,655,1285,1861,2390,2979,11.03,3.92,3.14,2.45
03-12-2020,MOIMENTA DA BEIRA,16,1,164.0,"[0,240]",Moderado,20,"[10,30]",Crescente,16,Norte,VISEU,1807,21996.9,9736,576,514,471,416,461,877,1348,1862,2438,44.26,11.08,8.46,6.13
03-12-2020,MOITA,280,20,435.0,"[240,480]",Elevado,27,"[10,30]",Crescente,280,Lisboa e Vale do Tejo,SETÚBAL,1506,5525.98,64407,4226,3646,2623,1801,1425,3226,5849,9495,13721,1165.53,248.3,171.82,105.85
03-12-2020,MONÇÃO,73,5,409.0,"[240,480]",Elevado,-39,"[Min,-30]",Fortemente decrescente,73,Norte,VIANA DO CASTELO,1604,21130.85,17869,1161,1105,1031,1006,972,1978,3009,4114,5275,84.56,24.96,19.47,14.24
03-12-2020,MONCHIQUE,13,1,256.0,"[240,480]",Elevado,-99,"[Min,-30]",Fortemente decrescente,13,Algarve,FARO,0809,39530.43,5077,353,384,321,355,392,747,1068,1452,1805,12.84,4.57,3.67,2.7
03-12-2020,MONDIM DE BASTO,141,10,2030.0,"[960, Max]",Extremamente Elevado,490,"[30,Max]",Fortemente crescente,141,Norte,VILA REAL,1705,17207.52,6946,395,300,314,284,283,567,881,1181,1576,40.36,9.16,6.86,5.12
03-12-2020,MONFORTE,4,0,134.0,"[0,240]",Moderado,-135,"[Min,-30]",Fortemente decrescente,4,Alentejo,PORTALEGRE,1211,42024.82,2975,139,115,117,192,168,360,477,592,731,7.08,1.74,1.41,1.14
03-12-2020,MONTALEGRE,42,3,467.0,"[240,480]",Elevado,-78,"[Min,-30]",Fortemente decrescente,42,Norte,VILA REAL,1706,80545.71,8997,699,628,595,603,730,1333,1928,2556,3255,11.17,4.04,3.17,2.39
03-12-2020,MONTEMOR-O-NOVO,67,5,428.0,"[240,480]",Elevado,76,"[30,Max]",Fortemente crescente,67,Alentejo,ÉVORA,0706,123296.65,15647,991,953,868,878,971,1849,2717,3670,4661,12.69,3.78,2.98,2.2
03-12-2020,MONTEMOR-O-VELHO,115,8,456.0,"[240,480]",Elevado,0,"[-10,10]",Estável,115,Centro,COIMBRA,0610,22896.23,25224,1496,1397,1217,1057,988,2045,3262,4659,6155,110.17,26.88,20.35,14.25
03-12-2020,MONTIJO,225,16,391.0,"[240,480]",Elevado,-1,"[-10,10]",Estável,225,Lisboa e Vale do Tejo,SETÚBAL,1507,34861.64,57614,2771,2441,1990,1554,1109,2663,4653,7094,9865,165.26,28.3,20.35,13.35
03-12-2020,MORA,7,0,169.0,"[0,240]",Moderado,-387,"[Min,-30]",Fortemente decrescente,7,Alentejo,ÉVORA,0707,44395.02,4138,336,275,252,238,257,495,747,1022,1358,9.32,3.06,2.3,1.68
03-12-2020,MORTÁGUA,45,3,511.0,"[480,960]",Muito Elevado,182,"[30,Max]",Fortemente crescente,45,Centro,VISEU,1808,25117.82,8803,638,584,535,499,460,959,1494,2078,2716,35.05,10.81,8.27,5.95
03-12-2020,MOURA,5,0,36.0,"[0,240]",Moderado,-22,"[-30,-10]",Decrescente,5,Alentejo,BEJA,0210,95845.55,13718,817,656,665,542,461,1003,1668,2324,3141,14.31,3.28,2.42,1.74
03-12-2020,MOURÃO,17,1,694.0,"[480,960]",Muito Elevado,367,"[30,Max]",Fortemente crescente,17,Alentejo,ÉVORA,0708,27862.98,2450,139,108,80,104,109,213,293,401,540,8.79,1.94,1.44,1.05
03-12-2020,MURÇA,40,3,732.0,"[480,960]",Muito Elevado,-73,"[Min,-30]",Fortemente decrescente,40,Norte,VILA REAL,1707,18937.11,5463,384,341,307,306,319,625,932,1273,1657,28.85,8.75,6.72,4.92
03-12-2020,MURTOSA,67,5,652.0,"[480,960]",Muito Elevado,-301,"[Min,-30]",Fortemente decrescente,67,Centro,AVEIRO,0112,7308.78,10279,509,473,403,353,409,762,1165,1638,2147,140.63,29.37,22.41,15.94
03-12-2020,NAZARÉ,32,2,226.0,"[0,240]",Moderado,-247,"[Min,-30]",Fortemente decrescente,32,Lisboa e Vale do Tejo,LEIRIA,1011,8243.43,14165,967,903,670,420,396,816,1486,2389,3356,171.84,40.71,28.98,18.03
03-12-2020,NELAS,44,3,339.0,"[240,480]",Elevado,169,"[30,Max]",Fortemente crescente,44,Centro,VISEU,1809,12571.48,12974,924,787,668,604,583,1187,1855,2642,3566,103.21,28.37,21.02,14.76
03-12-2020,NISA,64,5,1056.0,"[960, Max]",Extremamente Elevado,248,"[30,Max]",Fortemente crescente,64,Alentejo,PORTALEGRE,1212,57567.84,6061,405,389,355,483,478,961,1316,1705,2110,10.53,3.67,2.96,2.29
03-12-2020,NORDESTE,2,0,41.0,"[0,240]",Moderado,20,"[10,30]",Crescente,2,Açores,AÇORES,4202,10146.8,4862,246,180,124,161,162,323,447,627,873,47.92,8.6,6.18,4.41
03-12-2020,ÓBIDOS,20,1,169.0,"[0,240]",Moderado,-59,"[Min,-30]",Fortemente decrescente,20,Lisboa e Vale do Tejo,LEIRIA,1012,14155.44,11850,743,650,574,452,436,888,1462,2112,2855,83.72,20.17,14.92,10.33
03-12-2020,ODEMIRA,109,8,441.0,"[240,480]",Elevado,137,"[30,Max]",Fortemente crescente,109,Alentejo,BEJA,0211,172060.15,24717,1475,1317,1225,1397,1349,2746,3971,5288,6763,14.37,3.93,3.07,2.31
