data,concelho,confirmados_14,confirmados_1,incidencia,incidencia_categoria,incidencia_risco,tendencia_incidencia,tendencia_categoria,tendencia_desc,casos_14dias,ars,distrito,dicofre,area,population,population_65_69,population_70_74,population_75_79,population_80_84,population_85_mais,population_80_mais,population_75_mais,population_70_mais,population_65_mais,densidade_populacional,densidade_1,densidade_2,densidade_3
14-04-2021,PENEDONO,1,0,39,"[0,120]",Baixo a Moderado,,,,1,Norte,VISEU,1812,13370.75,2591,172,113,129,156,138,294,423,536,708,19.38,5.3,4.01,3.16
14-04-2021,PENELA,18,1,334,"[240,480]",Elevado,,,,18,Centro,COIMBRA,0614,13480.0,5397,314,324,274,359,344,703,977,1301,1615,40.04,11.98,9.65,7.25
14-04-2021,PENICHE,15,1,57,"[0,120]",Baixo a Moderado,,,,15,Lisboa e Vale do Tejo,LEIRIA,1014,7754.98,26501,1746,1504,1203,926,707,1633,2836,4340,6086,341.73,78.48,55.96,36.57
14-04-2021,PESO DA RÉGUA,16,1,101,"[0,120]",Baixo a Moderado,,,,16,Norte,VILA REAL,1708,9486.01,15773,1076,843,650,659,455,1114,1764,2607,3683,166.28,38.83,27.48,18.6
14-04-2021,PINHEL,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,GUARDA,0910,48452.12,8511,577,566,551,538,689,1227,1778,2344,2921,17.57,6.03,4.84,3.67
14-04-2021,POMBAL,10,1,19,"[0,120]",Baixo a Moderado,,,,10,Centro,LEIRIA,1015,62600.28,51461,3187,2791,2494,2328,2027,4355,6849,9640,12827,82.21,20.49,15.4,10.94
14-04-2021,PONTA DELGADA,62,4,91,"[0,120]",Baixo a Moderado,,,,62,Açores,AÇORES,4203,23298.65,67935,3108,2435,1726,1133,902,2035,3761,6196,9304,291.58,39.93,26.59,16.14
14-04-2021,PONTA DO SOL,4,0,47,"[0,120]",Baixo a Moderado,,,,4,Madeira,MADEIRA,3105,4622.03,8593,319,283,347,208,221,429,776,1059,1378,185.92,29.81,22.91,16.79
14-04-2021,PONTE DA BARCA,10,1,89,"[0,120]",Baixo a Moderado,,,,10,Norte,VIANA DO CASTELO,1606,18211.37,11180,635,576,517,554,490,1044,1561,2137,2772,61.39,15.22,11.73,8.57
14-04-2021,PONTE DE LIMA,13,1,31,"[0,120]",Baixo a Moderado,,,,13,Norte,VIANA DO CASTELO,1607,32025.46,41315,2321,2022,1720,1596,1462,3058,4778,6800,9121,129.01,28.48,21.23,14.92
14-04-2021,PONTE DE SOR,1,0,7,"[0,120]",Baixo a Moderado,,,,1,Alentejo,PORTALEGRE,1213,83971.16,14994,939,800,716,739,831,1570,2286,3086,4025,17.86,4.79,3.68,2.72
14-04-2021,PORTALEGRE,3,0,14,"[0,120]",Baixo a Moderado,,,,3,Alentejo,PORTALEGRE,1214,44713.64,22172,1577,1351,1137,993,984,1977,3114,4465,6042,49.59,13.51,9.99,6.96
14-04-2021,PORTEL,1,0,17,"[0,120]",Baixo a Moderado,,,,1,Alentejo,ÉVORA,0709,60100.57,5828,336,358,283,331,305,636,919,1277,1613,9.7,2.68,2.12,1.53
14-04-2021,PORTIMÃO,212,15,382,"[240,480]",Elevado,,,,212,Algarve,FARO,0811,18206.29,55483,3182,2927,2116,1582,1400,2982,5098,8025,11207,304.75,61.56,44.08,28.0
14-04-2021,PORTO,130,9,60,"[0,120]",Baixo a Moderado,,,,130,Norte,PORTO,1312,4142.02,216606,15790,15193,11280,9409,10044,19453,30733,45926,61716,5229.5,1490.0,1108.79,741.98
14-04-2021,PORTO DE MÓS,22,2,95,"[0,120]",Baixo a Moderado,,,,22,Centro,LEIRIA,1016,26183.41,23275,1355,1210,1034,888,872,1760,2794,4004,5359,88.89,20.47,15.29,10.67
14-04-2021,PORTO MONIZ,3,0,128,"[120,240]",Moderado,,,,3,Madeira,MADEIRA,3106,8293.38,2342,143,130,95,98,120,218,313,443,586,28.24,7.07,5.34,3.77
14-04-2021,PORTO SANTO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Madeira,MADEIRA,3201,4300.7,5202,240,157,134,110,68,178,312,469,709,120.95,16.48,10.9,7.25
14-04-2021,PÓVOA DE LANHOSO,3,0,14,"[0,120]",Baixo a Moderado,,,,3,Norte,BRAGA,0309,13465.29,21499,1175,909,732,673,624,1297,2029,2938,4113,159.67,30.55,21.82,15.07
14-04-2021,PÓVOA DE VARZIM,47,3,75,"[0,120]",Baixo a Moderado,,,,47,Norte,PORTO,1313,8220.59,62784,3712,3120,2134,1594,1305,2899,5033,8153,11865,763.7,144.33,99.17,61.22
14-04-2021,POVOAÇÃO,3,0,51,"[0,120]",Baixo a Moderado,,,,3,Açores,AÇORES,4204,10640.77,5927,293,212,191,144,134,278,469,681,974,55.7,9.15,6.4,4.41
14-04-2021,VILA DA PRAIA DA VITÓRIA,1,0,5,"[0,120]",Baixo a Moderado,,,,1,Açores,AÇORES,4302,16127.06,21317,1133,789,619,436,336,772,1391,2180,3313,132.18,20.54,13.52,8.63
14-04-2021,PROENÇA-A-NOVA,4,0,55,"[0,120]",Baixo a Moderado,,,,4,Centro,CASTELO BRANCO,0508,39539.96,7298,508,465,389,400,560,960,1349,1814,2322,18.46,5.87,4.59,3.41
14-04-2021,REDONDO,2,0,31,"[0,120]",Baixo a Moderado,,,,2,Alentejo,ÉVORA,0710,36950.87,6353,349,325,288,288,354,642,930,1255,1604,17.19,4.34,3.4,2.52
14-04-2021,REGUENGOS DE MONSARAZ,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,ÉVORA,0711,46399.72,10015,602,511,455,462,473,935,1390,1901,2503,21.58,5.39,4.1,3.0
14-04-2021,RESENDE,39,3,385,"[240,480]",Elevado,,,,39,Norte,VISEU,1813,12334.93,10137,560,493,448,433,422,855,1303,1796,2356,82.18,19.1,14.56,10.56
14-04-2021,RIBEIRA BRAVA,5,0,40,"[0,120]",Baixo a Moderado,,,,5,Madeira,MADEIRA,3107,6544.88,12435,648,500,411,311,287,598,1009,1509,2157,189.99,32.96,23.06,15.42
14-04-2021,RIBEIRA DE PENA,4,0,66,"[0,120]",Baixo a Moderado,,,,4,Norte,VILA REAL,1709,21745.98,6016,371,301,290,310,368,678,968,1269,1640,27.66,7.54,5.84,4.45
14-04-2021,RIBEIRA GRANDE,48,3,146,"[120,240]",Moderado,,,,48,Açores,AÇORES,4205,18015.13,32811,1163,689,512,345,253,598,1110,1799,2962,182.13,16.44,9.99,6.16
14-04-2021,RIO MAIOR,63,4,309,"[240,480]",Elevado,,,,63,Lisboa e Vale do Tejo,SANTARÉM,1414,27276.45,20379,1251,1144,941,795,648,1443,2384,3528,4779,74.71,17.52,12.93,8.74
14-04-2021,SABROSA,2,0,34,"[0,120]",Baixo a Moderado,,,,2,Norte,VILA REAL,1710,15692.45,5918,393,314,304,302,350,652,956,1270,1663,37.71,10.6,8.09,6.09
14-04-2021,SABUGAL,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,GUARDA,0911,82269.82,10585,724,707,694,796,1009,1805,2499,3206,3930,12.87,4.78,3.9,3.04
14-04-2021,SALVATERRA DE MAGOS,1,0,5,"[0,120]",Baixo a Moderado,,,,1,Lisboa e Vale do Tejo,SANTARÉM,1415,24393.2,21295,1275,1181,1060,799,772,1571,2631,3812,5087,87.3,20.85,15.63,10.79
14-04-2021,SANTA COMBA DÃO,6,0,57,"[0,120]",Baixo a Moderado,,,,6,Centro,VISEU,1814,11194.77,10452,732,684,569,538,464,1002,1571,2255,2987,93.36,26.68,20.14,14.03
14-04-2021,SANTA CRUZ,35,2,77,"[0,120]",Baixo a Moderado,,,,35,Madeira,MADEIRA,3108,8150.28,45281,1817,1301,974,716,523,1239,2213,3514,5331,555.6,65.41,43.12,27.15
14-04-2021,SANTA CRUZ DA GRACIOSA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Açores,AÇORES,4401,6065.78,4208,228,180,163,124,145,269,432,612,840,69.37,13.85,10.09,7.12
14-04-2021,SANTA CRUZ DAS FLORES,1,0,46,"[0,120]",Baixo a Moderado,,,,1,Açores,AÇORES,4802,7091.44,2165,125,98,74,56,51,107,181,279,404,30.53,5.7,3.93,2.55
14-04-2021,SANTA MARIA DA FEIRA,29,2,21,"[0,120]",Baixo a Moderado,,,,29,Norte,AVEIRO,0109,21587.65,138636,8182,6743,4771,3856,3079,6935,11706,18449,26631,642.19,123.36,85.46,54.22
14-04-2021,SANTA MARTA DE PENAGUIÃO,1,0,15,"[0,120]",Baixo a Moderado,,,,1,Norte,VILA REAL,1711,6928.13,6599,483,373,337,316,317,633,970,1343,1826,95.25,26.36,19.39,14.0
14-04-2021,SANTANA,7,0,104,"[0,120]",Baixo a Moderado,,,,7,Madeira,MADEIRA,3109,9547.3,6711,418,353,343,282,277,559,902,1255,1673,70.29,17.52,13.15,9.45
14-04-2021,SANTARÉM,9,1,16,"[0,120]",Baixo a Moderado,,,,9,Lisboa e Vale do Tejo,SANTARÉM,1416,55253.58,57421,3654,3441,2760,2466,2206,4672,7432,10873,14527,103.92,26.29,19.68,13.45
14-04-2021,SANTIAGO DO CACÉM,6,0,21,"[0,120]",Baixo a Moderado,,,,6,Alentejo,SETÚBAL,1509,105969.29,28791,2144,1689,1472,1295,1215,2510,3982,5671,7815,27.17,7.37,5.35,3.76
14-04-2021,SANTO TIRSO,60,4,88,"[0,120]",Baixo a Moderado,,,,60,Norte,PORTO,1314,13655.52,68055,4911,3935,2761,2257,1810,4067,6828,10763,15674,498.35,114.78,78.82,50.0
14-04-2021,SÃO BRÁS DE ALPORTEL,1,0,10,"[0,120]",Baixo a Moderado,,,,1,Algarve,FARO,0812,15336.92,10416,596,468,467,404,401,805,1272,1740,2336,67.91,15.23,11.35,8.29
14-04-2021,SÃO JOÃO DA MADEIRA,3,0,14,"[0,120]",Baixo a Moderado,,,,3,Norte,AVEIRO,0116,794.3,21958,1347,1069,796,601,593,1194,1990,3059,4406,2765.49,554.91,385.26,250.63
14-04-2021,SÃO JOÃO DA PESQUEIRA,2,0,28,"[0,120]",Baixo a Moderado,,,,2,Norte,VISEU,1815,26610.85,7125,417,330,294,328,328,656,950,1280,1697,26.77,6.38,4.81,3.57
14-04-2021,SÃO PEDRO DO SUL,5,0,32,"[0,120]",Baixo a Moderado,,,,5,Centro,VISEU,1816,34895.09,15403,990,962,861,759,909,1668,2529,3491,4481,44.14,12.84,10.0,7.25
14-04-2021,SÃO ROQUE DO PICO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Açores,AÇORES,4603,14236.1,3266,199,141,93,96,113,209,302,443,642,22.94,4.51,3.11,2.12
14-04-2021,SÃO VICENTE,4,0,78,"[0,120]",Baixo a Moderado,,,,4,Madeira,MADEIRA,3110,7883.71,5143,272,264,266,225,280,505,771,1035,1307,65.23,16.58,13.13,9.78
14-04-2021,SARDOAL,1,0,27,"[0,120]",Baixo a Moderado,,,,1,Lisboa e Vale do Tejo,SANTARÉM,1417,9214.72,3741,227,178,148,165,248,413,561,739,966,40.6,10.48,8.02,6.09
14-04-2021,SÁTÃO,2,0,17,"[0,120]",Baixo a Moderado,,,,2,Centro,VISEU,1817,20194.11,11580,765,671,515,465,476,941,1456,2127,2892,57.34,14.32,10.53,7.21
14-04-2021,SEIA,1,0,4,"[0,120]",Baixo a Moderado,,,,1,Centro,GUARDA,0912,43568.83,22234,1807,1589,1238,1122,721,1843,3081,4670,6477,51.03,14.87,10.72,7.07
14-04-2021,SEIXAL,81,6,48,"[0,120]",Baixo a Moderado,,,,81,Lisboa e Vale do Tejo,SETÚBAL,1510,9545.17,167752,10586,9270,6661,4391,2930,7321,13982,23252,33838,1757.49,354.51,243.6,146.49
14-04-2021,SERNANCELHE,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Norte,VISEU,1818,22861.22,5396,305,293,286,273,260,533,819,1112,1417,23.6,6.2,4.86,3.58
14-04-2021,SERPA,13,1,91,"[0,120]",Baixo a Moderado,,,,13,Alentejo,BEJA,0213,110563.34,14304,903,761,719,697,626,1323,2042,2803,3706,12.94,3.35,2.54,1.85
14-04-2021,SERTÃ,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,CASTELO BRANCO,0509,44673.17,14577,870,779,790,767,1020,1787,2577,3356,4226,32.63,9.46,7.51,5.77
14-04-2021,SESIMBRA,20,1,39,"[0,120]",Baixo a Moderado,,,,20,Lisboa e Vale do Tejo,SETÚBAL,1511,19571.75,51858,2400,2321,1853,1257,1083,2340,4193,6514,8914,264.96,45.54,33.28,21.42
14-04-2021,SETÚBAL,79,6,69,"[0,120]",Baixo a Moderado,,,,79,Lisboa e Vale do Tejo,SETÚBAL,1512,23032.5,115126,7425,6929,5075,3775,2655,6430,11505,18434,25859,499.83,112.27,80.03,49.95
14-04-2021,SEVER DO VOUGA,12,1,106,"[0,120]",Baixo a Moderado,,,,12,Centro,AVEIRO,0117,12987.56,11331,766,637,568,540,567,1107,1675,2312,3078,87.24,23.7,17.8,12.9
14-04-2021,SILVES,29,2,80,"[0,120]",Baixo a Moderado,,,,29,Algarve,FARO,0813,68006.23,36226,2137,1869,1610,1423,1600,3023,4633,6502,8639,53.27,12.7,9.56,6.81
14-04-2021,SINES,4,0,29,"[0,120]",Baixo a Moderado,,,,4,Alentejo,SETÚBAL,1513,20330.17,13715,888,791,551,416,268,684,1235,2026,2914,67.46,14.33,9.97,6.07
14-04-2021,SINTRA,348,25,89,"[0,120]",Baixo a Moderado,,,,348,Lisboa e Vale do Tejo,LISBOA,1111,31922.73,391402,20490,18316,13545,9137,7284,16421,29966,48282,68772,1226.08,215.43,151.25,93.87
14-04-2021,SOBRAL DE MONTE AGRAÇO,7,1,66,"[0,120]",Baixo a Moderado,,,,7,Lisboa e Vale do Tejo,LISBOA,1112,5210.32,10651,564,507,352,272,212,484,836,1343,1907,204.43,36.6,25.78,16.05
14-04-2021,SOURE,6,0,35,"[0,120]",Baixo a Moderado,,,,6,Centro,COIMBRA,0615,26506.07,17120,1173,1142,1004,883,987,1870,2874,4016,5189,64.59,19.58,15.15,10.84
14-04-2021,SOUSEL,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,PORTALEGRE,1215,27932.18,4412,261,274,208,302,292,594,802,1076,1337,15.8,4.79,3.85,2.87
14-04-2021,TÁBUA,3,0,26,"[0,120]",Baixo a Moderado,,,,3,Centro,COIMBRA,0616,19978.58,11368,729,584,524,430,464,894,1418,2002,2731,56.9,13.67,10.02,7.1
14-04-2021,TABUAÇO,5,0,83,"[0,120]",Baixo a Moderado,,,,5,Norte,VISEU,1819,13385.67,6033,372,314,217,282,363,645,862,1176,1548,45.07,11.56,8.79,6.44
14-04-2021,TAROUCA,2,0,26,"[0,120]",Baixo a Moderado,,,,2,Norte,VISEU,1820,10008.49,7804,405,335,313,277,324,601,914,1249,1654,77.98,16.53,12.48,9.13
14-04-2021,TAVIRA,21,2,86,"[0,120]",Baixo a Moderado,,,,21,Algarve,FARO,0814,60696.7,24530,1493,1415,1252,1066,1277,2343,3595,5010,6503,40.41,10.71,8.25,5.92
14-04-2021,TERRAS DE BOURO,1,0,16,"[0,120]",Baixo a Moderado,,,,1,Norte,BRAGA,0310,27746.07,6361,391,372,296,319,340,659,955,1327,1718,22.93,6.19,4.78,3.44
14-04-2021,TOMAR,12,1,33,"[0,120]",Baixo a Moderado,,,,12,Lisboa e Vale do Tejo,SANTARÉM,1418,35120.44,36748,2403,2189,1868,1853,1822,3675,5543,7732,10135,104.64,28.86,22.02,15.78
14-04-2021,TONDELA,15,1,57,"[0,120]",Baixo a Moderado,,,,15,Centro,VISEU,1821,37121.73,26357,1768,1722,1518,1475,1417,2892,4410,6132,7900,71.0,21.28,16.52,11.88
14-04-2021,TORRE DE MONCORVO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Norte,BRAGANÇA,0409,53155.67,7695,556,478,488,551,719,1270,1758,2236,2792,14.48,5.25,4.21,3.31
14-04-2021,TORRES NOVAS,6,0,17,"[0,120]",Baixo a Moderado,,,,6,Lisboa e Vale do Tejo,SANTARÉM,1419,26999.68,34933,2324,1979,1738,1406,1475,2881,4619,6598,8922,129.38,33.04,24.44,17.11
14-04-2021,TORRES VEDRAS,70,5,89,"[0,120]",Baixo a Moderado,,,,70,Lisboa e Vale do Tejo,LISBOA,1113,40714.89,78530,4513,3945,3447,2628,2104,4732,8179,12124,16637,192.88,40.86,29.78,20.09
14-04-2021,TRANCOSO,1,0,11,"[0,120]",Baixo a Moderado,,,,1,Centro,GUARDA,0913,36152.47,8875,581,557,542,586,496,1082,1624,2181,2762,24.55,7.64,6.03,4.49
14-04-2021,TROFA,25,2,65,"[0,120]",Baixo a Moderado,,,,25,Norte,PORTO,1318,7201.76,38418,2336,1894,1231,939,684,1623,2854,4748,7084,533.44,98.36,65.93,39.63
14-04-2021,VAGOS,8,1,35,"[0,120]",Baixo a Moderado,,,,8,Centro,AVEIRO,0118,16491.5,22740,1320,1205,922,784,724,1508,2430,3635,4955,137.89,30.04,22.04,14.73
14-04-2021,VALE DE CAMBRA,7,1,33,"[0,120]",Baixo a Moderado,,,,7,Norte,AVEIRO,0119,14733.47,21327,1491,1363,1005,831,798,1629,2634,3997,5488,144.76,37.25,27.13,17.88
14-04-2021,VALENÇA,10,1,75,"[0,120]",Baixo a Moderado,,,,10,Norte,VIANA DO CASTELO,1608,11712.86,13290,867,791,582,582,503,1085,1667,2458,3325,113.46,28.39,20.99,14.23
14-04-2021,VALONGO,152,11,156,"[120,240]",Moderado,,,,152,Norte,PORTO,1315,7512.45,97444,5629,4696,3207,2462,1829,4291,7498,12194,17823,1297.18,237.26,162.33,99.81
14-04-2021,VALPAÇOS,13,1,88,"[0,120]",Baixo a Moderado,,,,13,Norte,VILA REAL,1712,54873.93,14818,1217,1118,999,928,997,1925,2924,4042,5259,27.0,9.58,7.37,5.33
14-04-2021,VELAS,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Açores,AÇORES,4502,11738.38,5093,278,208,166,153,113,266,432,640,918,43.39,7.82,5.45,3.68
14-04-2021,VENDAS NOVAS,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,ÉVORA,0712,22238.88,11255,677,768,655,501,532,1033,1688,2456,3133,50.61,14.09,11.04,7.59
14-04-2021,VIANA DO ALENTEJO,1,0,19,"[0,120]",Baixo a Moderado,,,,1,Alentejo,ÉVORA,0713,39367.29,5145,245,208,235,210,214,424,659,867,1112,13.07,2.82,2.2,1.67
14-04-2021,VIANA DO CASTELO,64,5,76,"[0,120]",Baixo a Moderado,,,,64,Norte,VIANA DO CASTELO,1609,31902.01,84417,5470,4433,3591,3061,2982,6043,9634,14067,19537,264.61,61.24,44.09,30.2
14-04-2021,VIDIGUEIRA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,BEJA,0214,31661.09,5510,300,248,215,233,275,508,723,971,1271,17.4,4.01,3.07,2.28
14-04-2021,VIEIRA DO MINHO,4,0,34,"[0,120]",Baixo a Moderado,,,,4,Norte,BRAGA,0311,21644.35,11842,703,594,525,548,482,1030,1555,2149,2852,54.71,13.18,9.93,7.18
14-04-2021,VILA DE REI,1,0,30,"[0,120]",Baixo a Moderado,,,,1,Centro,CASTELO BRANCO,0510,19154.6,3323,169,128,172,247,302,549,721,849,1018,17.35,5.31,4.43,3.76
14-04-2021,VILA DO BISPO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Algarve,FARO,0815,17906.06,5154,302,302,314,232,233,465,779,1081,1383,28.78,7.72,6.04,4.35
14-04-2021,VILA DO CONDE,35,3,44,"[0,120]",Baixo a Moderado,,,,35,Norte,PORTO,1316,14902.77,79899,4726,3875,2819,2070,1743,3813,6632,10507,15233,536.13,102.21,70.5,44.5
14-04-2021,VILA DO PORTO,1,0,18,"[0,120]",Baixo a Moderado,,,,1,Açores,AÇORES,4101,9688.74,5616,274,212,135,96,123,219,354,566,840,57.96,8.67,5.84,3.65
14-04-2021,VILA FLOR,1,0,17,"[0,120]",Baixo a Moderado,,,,1,Norte,BRAGANÇA,0410,26581.14,6044,429,362,422,294,331,625,1047,1409,1838,22.74,6.91,5.3,3.94
14-04-2021,VILA FRANCA DE XIRA,221,16,156,"[120,240]",Moderado,,,,221,Lisboa e Vale do Tejo,LISBOA,1114,31819.39,141957,8501,6852,4869,3425,2472,5897,10766,17618,26119,446.14,82.09,55.37,33.84
14-04-2021,VILA FRANCA DO CAMPO,145,10,1312,"[960,Max]",Extremamente Elevado,,,,145,Açores,AÇORES,4206,7796.82,11051,450,344,248,217,154,371,619,963,1413,141.73,18.12,12.35,7.94
14-04-2021,VILA NOVA DA BARQUINHA,1,0,13,"[0,120]",Baixo a Moderado,,,,1,Lisboa e Vale do Tejo,SANTARÉM,1420,4952.97,7461,415,406,392,364,338,702,1094,1500,1915,150.64,38.66,30.28,22.09
14-04-2021,VILA NOVA DE CERVEIRA,5,0,56,"[0,120]",Baixo a Moderado,,,,5,Norte,VIANA DO CASTELO,1610,10846.66,8910,531,444,410,384,334,718,1128,1572,2103,82.14,19.39,14.49,10.4
14-04-2021,VILA NOVA DE FAMALICÃO,165,12,125,"[120,240]",Moderado,,,,165,Norte,BRAGA,0312,20159.26,131676,7817,6164,4202,3282,2749,6031,10233,16397,24214,653.19,120.12,81.34,50.76
14-04-2021,VILA NOVA DE FOZ CÔA,3,0,46,"[0,120]",Baixo a Moderado,,,,3,Centro,GUARDA,0914,39815.18,6503,442,385,390,398,429,827,1217,1602,2044,16.33,5.13,4.02,3.06
14-04-2021,VILA NOVA DE GAIA,162,12,54,"[0,120]",Baixo a Moderado,,,,162,Norte,PORTO,1317,16846.43,300472,18349,15568,10972,8224,6281,14505,25477,41045,59394,1783.64,352.57,243.65,151.23
14-04-2021,VILA NOVA DE PAIVA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,VISEU,1822,17553.28,4687,289,272,233,217,241,458,691,963,1252,26.7,7.13,5.49,3.94
14-04-2021,VILA NOVA DE POIARES,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,COIMBRA,0617,8445.3,6939,380,284,262,235,182,417,679,963,1343,82.17,15.9,11.4,8.04
14-04-2021,VILA POUCA DE AGUIAR,7,1,59,"[0,120]",Baixo a Moderado,,,,7,Norte,VILA REAL,1713,43706.62,11961,860,817,733,601,627,1228,1961,2778,3638,27.37,8.32,6.36,4.49
14-04-2021,VILA REAL,10,1,20,"[0,120]",Baixo a Moderado,,,,10,Norte,VILA REAL,1714,37880.28,49962,3025,2498,2065,1579,1466,3045,5110,7608,10633,131.9,28.07,20.08,13.49
14-04-2021,VILA REAL DE SANTO ANTÓNIO,6,0,32,"[0,120]",Baixo a Moderado,,,,6,Algarve,FARO,0816,6125.0,18749,1172,1069,811,569,586,1155,1966,3035,4207,306.11,68.69,49.55,32.1
14-04-2021,VILA VELHA DE RÓDÃO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,CASTELO BRANCO,0511,32991.16,3144,209,229,180,283,306,589,769,998,1207,9.53,3.66,3.03,2.33
14-04-2021,VILA VERDE,21,2,45,"[0,120]",Baixo a Moderado,,,,21,Norte,BRAGA,0313,22866.52,46911,2365,2063,1667,1494,1437,2931,4598,6661,9026,205.15,39.47,29.13,20.11
14-04-2021,VILA VIÇOSA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,ÉVORA,0714,19485.89,7656,487,379,342,345,324,669,1011,1390,1877,39.29,9.63,7.13,5.19
14-04-2021,VIMIOSO,3,0,75,"[0,120]",Baixo a Moderado,,,,3,Norte,BRAGANÇA,0411,48158.51,4023,274,230,261,293,335,628,889,1119,1393,8.35,2.89,2.32,1.85
14-04-2021,VINHAIS,5,0,65,"[0,120]",Baixo a Moderado,,,,5,Norte,BRAGANÇA,0412,69475.09,7746,599,577,636,641,815,1456,2092,2669,3268,11.15,4.7,3.84,3.01
14-04-2021,VISEU,14,1,14,"[0,120]",Baixo a Moderado,,,,14,Centro,VISEU,1823,50710.14,97249,5769,5038,4140,3158,2710,5868,10008,15046,20815,191.77,41.05,29.67,19.74
14-04-2021,VIZELA,6,0,25,"[0,120]",Baixo a Moderado,,,,6,Norte,BRAGA,0314,2469.83,23897,1258,928,655,509,371,880,1535,2463,3721,967.49,150.65,99.72,62.15
14-04-2021,VOUZELA,4,0,42,"[0,120]",Baixo a Moderado,,,,4,Centro,VISEU,1824,19369.46,9619,626,605,554,532,507,1039,1593,2198,2824,49.66,14.58,11.35,8.22
21-04-2021,ABRANTES,29,2,83,"[0,120]",Baixo a Moderado,,,,29,Lisboa e Vale do Tejo,SANTARÉM,1401,71469.08,35130,2473,2213,1730,1748,2021,3769,5499,7712,10185,49.15,14.25,10.79,7.69
21-04-2021,ÁGUEDA,7,0,15,"[0,120]",Baixo a Moderado,,,,7,Centro,AVEIRO,0101,33527.44,46075,3237,2713,2090,1635,1496,3131,5221,7934,11171,137.43,33.32,23.66,15.57
21-04-2021,AGUIAR DA BEIRA,4,0,86,"[0,120]",Baixo a Moderado,,,,4,Centro,GUARDA,0901,20676.57,4652,304,281,235,239,148,387,622,903,1207,22.5,5.84,4.37,3.01
21-04-2021,ALANDROAL,3,0,60,"[0,120]",Baixo a Moderado,,,,3,Alentejo,ÉVORA,0701,54267.81,4992,307,256,296,299,377,676,972,1228,1535,9.2,2.83,2.26,1.79
21-04-2021,ALBERGARIA-A-VELHA,7,1,29,"[0,120]",Baixo a Moderado,,,,7,Centro,AVEIRO,0102,15882.5,24144,1550,1298,996,687,680,1367,2363,3661,5211,152.02,32.81,23.05,14.88
21-04-2021,ALBUFEIRA,66,5,159,"[120,240]",Moderado,,,,66,Algarve,FARO,0801,14066.42,41528,2067,1717,1425,985,858,1843,3268,4985,7052,295.24,50.14,35.44,23.23
21-04-2021,ALCÁCER DO SAL,1,0,9,"[0,120]",Baixo a Moderado,,,,1,Alentejo,SETÚBAL,1501,149987.3,11659,884,814,623,623,602,1225,1848,2662,3546,7.77,2.36,1.77,1.23
21-04-2021,ALCANENA,2,0,16,"[0,120]",Baixo a Moderado,,,,2,Lisboa e Vale do Tejo,SANTARÉM,1402,12732.86,12809,891,744,628,536,588,1124,1752,2496,3387,100.6,26.6,19.6,13.76
21-04-2021,ALCOBAÇA,23,2,43,"[0,120]",Baixo a Moderado,,,,23,Lisboa e Vale do Tejo,LEIRIA,1001,40814.09,53555,3420,2927,2466,2059,1676,3735,6201,9128,12548,131.22,30.74,22.36,15.19
21-04-2021,ALCOCHETE,9,1,45,"[0,120]",Baixo a Moderado,,,,9,Lisboa e Vale do Tejo,SETÚBAL,1502,12836.48,19787,857,834,691,476,447,923,1614,2448,3305,154.15,25.75,19.07,12.57
21-04-2021,ALCOUTIM,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Algarve,FARO,0802,57536.33,2159,191,188,163,190,267,457,620,808,999,3.75,1.74,1.4,1.08
21-04-2021,ALENQUER,14,1,32,"[0,120]",Baixo a Moderado,,,,14,Lisboa e Vale do Tejo,LISBOA,1101,30421.92,44052,2298,2062,1629,1330,1155,2485,4114,6176,8474,144.8,27.85,20.3,13.52
21-04-2021,ALFÂNDEGA DA FÉ,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Norte,BRAGANÇA,0401,32194.64,4550,325,277,301,274,325,599,900,1177,1502,14.13,4.67,3.66,2.8
21-04-2021,ALIJÓ,22,2,207,"[120,240]",Moderado,,,,22,Norte,VILA REAL,1701,29759.89,10625,766,687,635,542,666,1208,1843,2530,3296,35.7,11.08,8.5,6.19
21-04-2021,ALJEZUR,28,2,501,"[480,960]",Muito Elevado,,,,28,Algarve,FARO,0803,32349.95,5594,316,336,335,320,410,730,1065,1401,1717,17.29,5.31,4.33,3.29
